routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
150,Centro / Grama Via P. Indep.,10070313,12:20,3,0,0,0,2024-11-01,-43.37403107,-21.6471405,12:31:03,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074763,12:20,4,0,0,0,2024-11-01,-43.37024307,-21.64953613,12:31:23,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070300,12:20,5,0,0,0,2024-11-01,-43.36916983,-21.65000381,12:31:43,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208782,12:20,6,0,0,0,2024-11-01,-43.36863287,-21.65370065,12:32:03,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208783,12:20,7,0,0,0,2024-11-01,-43.36846121,-21.65576145,12:32:23,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208784,12:20,8,0,0,0,2024-11-01,-43.36784563,-21.65822944,12:32:43,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208785,12:20,9,0,0,0,2024-11-01,-43.36758277,-21.66136656,12:33:03,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208786,12:20,10,0,0,0,2024-11-01,-43.37327102,-21.66451908,12:33:23,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208787,12:20,11,0,0,0,2024-11-01,-43.37107698,-21.66508243,12:33:43,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208788,12:20,12,0,0,0,2024-11-01,-43.36893121,-21.66473345,12:34:03,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208789,12:20,13,0,0,0,2024-11-01,-43.36791383,-21.66257424,12:34:23,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208790,12:20,14,0,0,0,2024-11-01,-43.36590433,-21.66240158,12:34:31,Estrada sem nome
150,Centro / Grama Via P. Indep.,10208791,12:20,15,0,0,0,2024-11-01,-43.36082641,-21.66268563,12:36:07,Estrada sem nome
150,Centro / Grama Via P. Indep.,10070327,12:20,16,0,0,0,2024-11-01,-43.35837734,-21.65804924,12:37:43,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074765,12:20,17,0,0,0,2024-11-01,-43.35463762,-21.6611917,12:39:23,JFA-417 sul
150,Centro / Grama Via P. Indep.,10073981,12:20,18,1,0,1,2024-11-01,-43.35012138,-21.66763287,12:42:23,JFA-417 sul
150,Centro / Grama Via P. Indep.,10074621,12:20,19,0,0,1,2024-11-01,-43.3478936,-21.67016557,12:44:03,JFA-417 sul
150,Centro / Grama Via P. Indep.,10070322,12:20,20,0,0,1,2024-11-01,-43.34670341,-21.67272161,12:44:43,Rua Maria Belo da Silva
150,Centro / Grama Via P. Indep.,10208792,12:20,21,0,0,1,2024-11-01,-43.34607427,-21.67468309,12:45:03,"Rua Maria Belo da Silva, 25 - Ponto Final do Jardim Emaús"
150,Centro / Grama Via P. Indep.,10074011,12:20,22,0,0,1,2024-11-01,-43.34574509,-21.67574883,12:45:43,"Rua Maria Belo da Silva, 265"
150,Centro / Grama Via P. Indep.,10073144,12:20,23,0,0,1,2024-11-01,-43.34552765,-21.67765045,12:46:03,Rua do Hospital
150,Centro / Grama Via P. Indep.,10073999,12:20,24,0,0,1,2024-11-01,-43.34736758,-21.6792572,12:47:56,Hospital Regional João Penido
150,Centro / Grama Via P. Indep.,10073831,12:20,25,0,0,1,2024-11-01,-43.3447383,-21.67806639,12:48:16,"Avenida Juiz de Fora, 2667"
150,Centro / Grama Via P. Indep.,10074661,12:20,26,3,0,4,2024-11-01,-43.34691316,-21.68121147,12:48:36,"Avenida Juiz de Fora, 2325"
150,Centro / Grama Via P. Indep.,10074663,12:20,27,2,0,6,2024-11-01,-43.3474617,-21.68404388,12:49:43,"Avenida Juiz de Fora, 2025"
150,Centro / Grama Via P. Indep.,10074645,12:20,28,5,0,11,2024-11-01,-43.34836752,-21.68553467,12:50:43,"Avenida Juiz de Fora, 1819 - Bahamas Mix"
150,Centro / Grama Via P. Indep.,10074648,12:20,29,0,0,11,2024-11-01,-43.3488192,-21.68663699,12:51:43,"Avenida Juiz de Fora, 1743"
150,Centro / Grama Via P. Indep.,10074631,12:20,30,0,0,11,2024-11-01,-43.3492608,-21.68866325,12:52:03,"Avenida Juiz de Fora, 1545"
150,Centro / Grama Via P. Indep.,10071016,12:20,31,2,0,13,2024-11-01,-43.34967123,-21.69037781,12:52:23,"Avenida Juiz de Fora, 1269"
150,Centro / Grama Via P. Indep.,10129225,12:20,32,2,0,15,2024-11-01,-43.35010214,-21.69047647,12:53:13,"Rua Deputado Arlindo Zanini, 10"
150,Centro / Grama Via P. Indep.,10071013,12:20,33,0,0,15,2024-11-01,-43.35092908,-21.69008699,12:53:33,"Rua Deputado Arlindo Zanini, 122"
150,Centro / Grama Via P. Indep.,10071026,12:20,34,0,0,15,2024-11-01,-43.35290811,-21.6872676,12:55:19,"Rua Gabriel Gonçalves da Silva, 22"
150,Centro / Grama Via P. Indep.,11939736,12:20,35,0,0,15,2024-11-01,-43.35505806,-21.68773162,12:56:39,"Rua Raimundo Cravo, 41"
150,Centro / Grama Via P. Indep.,11939737,12:20,36,1,0,16,2024-11-01,-43.35662984,-21.68743254,12:57:23,"Rua Raimundo Cravo, 190"
150,Centro / Grama Via P. Indep.,11939730,12:20,37,0,0,16,2024-11-01,-43.35755788,-21.68813039,12:57:43,"Rua dos Imigrantes Italianos, 40"
150,Centro / Grama Via P. Indep.,11939731,12:20,38,0,0,16,2024-11-01,-43.35828744,-21.68862387,12:58:03,"Rua dos Imigrantes Italianos, 170"
150,Centro / Grama Via P. Indep.,11939732,12:20,39,0,0,16,2024-11-01,-43.35917794,-21.68850923,12:58:23,"Rua dos Imigrantes Italianos, 250"
150,Centro / Grama Via P. Indep.,11939733,12:20,40,0,0,16,2024-11-01,-43.36022936,-21.68810547,12:58:43,"Rua dos Imigrantes Italianos, 320"
150,Centro / Grama Via P. Indep.,11939734,12:20,41,0,0,16,2024-11-01,-43.36024546,-21.687283,12:59:03,"Rua dos Imigrantes Italianos, 510"
150,Centro / Grama Via P. Indep.,11939735,12:20,42,0,0,16,2024-11-01,-43.35983776,-21.68629602,12:59:04,"Rua dos Imigrantes Italianos, 640"
150,Centro / Grama Via P. Indep.,10071093,12:20,43,1,0,17,2024-11-01,-43.35929936,-21.68515485,12:59:24,"Rua Gabriel Gonçalves da Silva, 781 - Ponto Final do Parque Independência"
150,Centro / Grama Via P. Indep.,10071005,12:20,44,0,0,17,2024-11-01,-43.35855208,-21.68540012,12:59:44,"Rua Gabriel Gonçalves da Silva, 515"
150,Centro / Grama Via P. Indep.,11939738,12:20,45,4,5,16,2024-11-01,-43.35688402,-21.6851194,13:00:24,"Rua Manoel José de Paula, 653"
150,Centro / Grama Via P. Indep.,11939739,12:20,46,1,0,17,2024-11-01,-43.3553337,-21.68568268,13:01:44,"Rua Manoel José de Paula, 515"
150,Centro / Grama Via P. Indep.,11939740,12:20,47,0,0,17,2024-11-01,-43.35380484,-21.68562286,13:02:15,"Rua Manoel José de Paula, 260"
150,Centro / Grama Via P. Indep.,10070996,12:20,48,0,1,16,2024-11-01,-43.35483634,-21.68416903,13:02:43,"Rua Manoel José de Paula, 145"
150,Centro / Grama Via P. Indep.,10070993,12:20,49,1,2,15,2024-11-01,-43.35430252,-21.68380663,13:03:13,"Rua Deputado Arlindo Zanini, 319"
150,Centro / Grama Via P. Indep.,11939741,12:20,50,3,0,18,2024-11-01,-43.35320497,-21.68501636,13:04:04,"Rua Deputado Arlindo Zanini, 155"
150,Centro / Grama Via P. Indep.,10070897,12:20,51,6,1,23,2024-11-01,-43.35345693,-21.68732633,13:05:17,"Rua Gabriel Gonçalves da Silva, 29"
150,Centro / Grama Via P. Indep.,10071010,12:20,52,3,0,26,2024-11-01,-43.35230562,-21.68776282,13:06:31,"Rua Deputado Arlindo Zanini, 2"
150,Centro / Grama Via P. Indep.,10071970,12:20,53,0,0,26,2024-11-01,-43.35104305,-21.69014752,13:07:44,"Rua Deputado Arlindo Zanini, 125"
150,Centro / Grama Via P. Indep.,10071969,12:20,54,0,5,21,2024-11-01,-43.35019555,-21.69054131,13:08:57,"Rua Deputado Arlindo Zanini, 7"
150,Centro / Grama Via P. Indep.,10069562,12:20,55,0,1,20,2024-11-01,-43.3510738,-21.69178009,13:10:11,"Avenida Juiz de Fora, 1065"
150,Centro / Grama Via P. Indep.,10073238,12:20,56,0,0,20,2024-11-01,-43.35321504,-21.69425832,13:11:24,"Avenida Juiz de Fora, 701"
150,Centro / Grama Via P. Indep.,10069561,12:20,57,1,0,21,2024-11-01,-43.35519683,-21.69557935,13:13:04,"Avenida Juiz de Fora, 407"
150,Centro / Grama Via P. Indep.,10069558,12:20,58,0,0,21,2024-11-01,-43.35687476,-21.6977747,13:13:44,"Avenida Juiz de Fora, 165"
150,Centro / Grama Via P. Indep.,10069559,12:20,59,0,0,21,2024-11-01,-43.35749179,-21.6987544,13:14:04,"Avenida Juiz de Fora, 25"
150,Centro / Grama Via P. Indep.,10069555,12:20,60,0,0,21,2024-11-01,-43.35871557,-21.70212107,13:14:24,Avenida Juiz de Fora
150,Centro / Grama Via P. Indep.,10069556,12:20,61,0,0,21,2024-11-01,-43.36021428,-21.70724753,13:15:04,"Avenida Juiz de Fora, 587"
150,Centro / Grama Via P. Indep.,10069553,12:20,62,2,0,23,2024-11-01,-43.35962935,-21.70898318,13:15:24,"Avenida Juiz de Fora, 495"
150,Centro / Grama Via P. Indep.,10069584,12:20,63,0,0,23,2024-11-01,-43.35701752,-21.70967674,13:16:44,"Avenida Juiz de Fora, 967"
150,Centro / Grama Via P. Indep.,10069582,12:20,64,0,0,23,2024-11-01,-43.35544586,-21.71077538,13:17:04,"Avenida Juiz de Fora, 839"
150,Centro / Grama Via P. Indep.,10069583,12:20,65,0,0,23,2024-11-01,-43.35326385,-21.71150208,13:17:34,"Avenida Juiz de Fora, 629"
150,Centro / Grama Via P. Indep.,10069580,12:20,66,0,0,23,2024-11-01,-43.35223127,-21.71486015,13:18:04,"Avenida Juiz de Fora, 31"
150,Centro / Grama Via P. Indep.,10069581,12:20,67,0,0,23,2024-11-01,-43.35123551,-21.71720329,13:19:04,"Avenida Juiz de Fora, 29"
150,Centro / Grama Via P. Indep.,10069578,12:20,68,2,0,25,2024-11-01,-43.35148096,-21.72539699,13:20:44,"Avenida Juiz de Fora, 1529"
150,Centro / Grama Via P. Indep.,10069579,12:20,69,0,0,25,2024-11-01,-43.35506058,-21.72585106,13:22:19,"Avenida Juiz de Fora, 1327"
150,Centro / Grama Via P. Indep.,10069576,12:20,70,0,0,25,2024-11-01,-43.35581488,-21.72709791,13:22:44,"Avenida Juiz de Fora, 961"
150,Centro / Grama Via P. Indep.,10069577,12:20,71,0,1,24,2024-11-01,-43.3566326,-21.72872222,13:23:04,"Avenida Juiz de Fora, 685"
150,Centro / Grama Via P. Indep.,10069575,12:20,72,0,2,22,2024-11-01,-43.3567276,-21.73079872,13:23:24,"Avenida Juiz de Fora, 497"
150,Centro / Grama Via P. Indep.,10069570,12:20,73,0,1,21,2024-11-01,-43.35785294,-21.73373985,13:24:24,"Rua Paracatu, 155"
150,Centro / Grama Via P. Indep.,10073423,12:20,74,1,0,22,2024-11-01,-43.36005307,-21.73707059,13:25:24,"Rua Alencar Tristão, 333"
150,Centro / Grama Via P. Indep.,10073420,12:20,75,0,2,20,2024-11-01,-43.36134067,-21.73810364,13:27:06,"Rua Alencar Tristão, 217"
150,Centro / Grama Via P. Indep.,10073376,12:20,76,1,2,19,2024-11-01,-43.36266126,-21.73914253,13:27:26,"Rua Alencar Tristão, 15"
150,Centro / Grama Via P. Indep.,10073397,12:20,77,0,3,16,2024-11-01,-43.36422265,-21.74039121,13:27:46,"Rua Josué de Queirós, 411"
150,Centro / Grama Via P. Indep.,10073395,12:20,78,0,7,9,2024-11-01,-43.3647242,-21.74193998,13:27:59,"Rua Custódio Tristão, 150"
150,Centro / Grama Via P. Indep.,10071071,12:20,79,0,7,2,2024-11-01,-43.36229706,-21.74465752,13:31:24,"Avenida Brasil, 5175"
150,Centro / Grama Via P. Indep.,10071075,12:20,80,0,2,0,2024-11-01,-43.3558249,-21.74507495,13:31:44,"Avenida Brasil, 3013"
150,Centro / Grama Via P. Indep.,10070912,12:20,81,0,0,0,2024-11-01,-43.35329926,-21.74750417,13:32:04,"Avenida Barão do Rio Branco, 950"
150,Centro / Grama Via P. Indep.,10070848,12:20,82,0,0,0,2024-11-01,-43.35280842,-21.74943617,13:32:24,"Avenida Barão do Rio Branco, 1200"
150,Centro / Grama Via P. Indep.,10073815,12:20,83,0,0,0,2024-11-01,-43.34699631,-21.7598877,13:38:49,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10073815,17:10,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,17:11:39,"Avenida Getúlio Vargas, 511"
150,Centro / Grama Via P. Indep.,10070903,17:10,2,3,0,3,2024-11-01,-43.34353638,-21.75967216,17:13:39,"Avenida Francisco Bernardino, 162"
150,Centro / Grama Via P. Indep.,10073892,17:10,3,0,0,3,2024-11-01,-43.34975433,-21.75461006,17:16:39,"Avenida Francisco Bernardino, 648"
150,Centro / Grama Via P. Indep.,10070863,17:10,4,3,0,6,2024-11-01,-43.35257764,-21.7499392,17:18:19,"Avenida Barão do Rio Branco, 1225"
150,Centro / Grama Via P. Indep.,10070910,17:10,5,2,0,8,2024-11-01,-43.35335962,-21.74683461,17:20:19,"Avenida Barão do Rio Branco, 867"
150,Centro / Grama Via P. Indep.,10073790,17:10,6,4,0,12,2024-11-01,-43.35482963,-21.74334132,17:24:37,"Rua Américo Lobo, 875"
150,Centro / Grama Via P. Indep.,10070180,17:10,7,0,0,12,2024-11-01,-43.35666079,-21.74375375,17:25:39,"Rua Américo Lobo, 683"
150,Centro / Grama Via P. Indep.,10074620,17:10,8,0,0,12,2024-11-01,-43.35931015,-21.74397659,17:26:19,"Rua Américo Lobo, 421"
150,Centro / Grama Via P. Indep.,10069646,17:10,9,7,0,19,2024-11-01,-43.36320877,-21.74286652,17:29:59,"Avenida Rui Barbosa, 440"
150,Centro / Grama Via P. Indep.,10069619,17:10,10,3,0,22,2024-11-01,-43.36300469,-21.74053924,17:33:39,"Avenida Rui Barbosa, 732"
150,Centro / Grama Via P. Indep.,10073372,17:10,11,2,1,23,2024-11-01,-43.36210686,-21.73893523,17:35:59,"Rua Alencar Tristão, 70"
150,Centro / Grama Via P. Indep.,10073421,17:10,12,0,1,22,2024-11-01,-43.35939754,-21.73676818,17:40:50,"Rua Alencar Tristão, 410"
150,Centro / Grama Via P. Indep.,10071680,17:10,13,1,0,23,2024-11-01,-43.3577919,-21.73422432,17:45:40,"Rua Paracatu, 120"
150,Centro / Grama Via P. Indep.,10073392,17:10,14,2,0,25,2024-11-01,-43.35657319,-21.73034947,17:49:10,"Avenida Juiz de Fora, 550"
150,Centro / Grama Via P. Indep.,10073454,17:10,15,1,0,26,2024-11-01,-43.35640511,-21.72867707,17:52:40,"Avenida Juiz de Fora, 690"
150,Centro / Grama Via P. Indep.,10073478,17:10,16,0,0,26,2024-11-01,-43.35470116,-21.72729574,17:53:39,"Avenida Juiz de Fora, 1060"
150,Centro / Grama Via P. Indep.,10073476,17:10,17,0,2,24,2024-11-01,-43.35143661,-21.72562408,17:54:20,"Avenida Juiz de Fora, 1530"
150,Centro / Grama Via P. Indep.,10073437,17:10,18,0,0,24,2024-11-01,-43.35107136,-21.71717804,17:56:20,"Avenida Juiz de Fora, 28"
150,Centro / Grama Via P. Indep.,10073427,17:10,19,0,0,24,2024-11-01,-43.35204315,-21.71464348,17:57:40,"Avenida Juiz de Fora, 380"
150,Centro / Grama Via P. Indep.,10073429,17:10,20,0,0,24,2024-11-01,-43.35316008,-21.7114037,17:58:20,"Avenida Juiz de Fora, 598"
150,Centro / Grama Via P. Indep.,10071239,17:10,21,0,0,24,2024-11-01,-43.35534722,-21.71048571,17:58:40,"Avenida Juiz de Fora, 696"
150,Centro / Grama Via P. Indep.,10073449,17:10,22,0,0,24,2024-11-01,-43.35755883,-21.70940991,17:59:20,"Avenida Juiz de Fora, 1020 - Unipac"
