routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
743,TOLEDOS,10070559,05:00:00,53,0,0,12,2025-01-02T00:00:00.000Z,-43.438170140000,-21.683653070000,"Rua Professora Helena Antipoff, 58"
743,TOLEDOS,10071071,05:00:00,93,0,0,1,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
743,TOLEDOS,10070061,05:00:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.591765290000,-21.762727220000,JFA-457 norte
743,TOLEDOS,10069624,05:00:00,71,0,0,1,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
743,TOLEDOS,10069698,05:00:00,74,0,0,1,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
743,TOLEDOS,10074637,05:00:00,58,0,11,0,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
743,TOLEDOS,10437606,05:00:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.574407420000,-21.785332690000,JFA-457 norte
743,TOLEDOS,10070848,05:00:00,96,3,1,3,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
743,TOLEDOS,10070104,05:00:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.587914820000,-21.791841070000,Rua Principal
743,TOLEDOS,10069926,05:00:00,61,1,0,1,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
743,TOLEDOS,10437571,05:00:00,30,0,0,15,2025-01-02T00:00:00.000Z,-43.527715290000,-21.717170880000,BR-267 leste
743,TOLEDOS,10070971,05:00:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.578022480000,-21.787487290000,JFA-457 norte
743,TOLEDOS,10073493,05:00:00,22,0,0,16,2025-01-02T00:00:00.000Z,-43.552612840000,-21.741496510000,"BR-267, km 132 leste"
743,TOLEDOS,10071057,05:00:00,92,1,0,1,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
743,TOLEDOS,10073480,05:00:00,33,0,0,15,2025-01-02T00:00:00.000Z,-43.514563620000,-21.705296890000,BR-267 leste - Fazenda do Tanque
743,TOLEDOS,10437570,05:00:00,29,0,0,15,2025-01-02T00:00:00.000Z,-43.531674880000,-21.719512490000,BR-267 leste
743,TOLEDOS,10069691,05:00:00,90,0,1,0,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
743,TOLEDOS,10069686,05:00:00,85,0,2,0,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
743,TOLEDOS,10437610,05:00:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.579157330000,-21.772160360000,JFA-457 norte
743,TOLEDOS,10437562,05:00:00,23,0,0,16,2025-01-02T00:00:00.000Z,-43.553099740000,-21.738810110000,BR-267 leste
743,TOLEDOS,10437568,05:00:00,28,1,0,15,2025-01-02T00:00:00.000Z,-43.538130790000,-21.722647820000,BR-267 leste - Entrada de Penido
743,TOLEDOS,10070106,05:00:00,2,2,0,5,2025-01-02T00:00:00.000Z,-43.588799830000,-21.793846550000,Rua Principal
743,TOLEDOS,10070408,05:00:00,66,1,2,1,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
743,TOLEDOS,10070412,05:00:00,50,0,0,15,2025-01-02T00:00:00.000Z,-43.444538120000,-21.679683690000,"Avenida Antônio Simão Firjam, 311"
743,TOLEDOS,10073479,05:00:00,32,0,0,15,2025-01-02T00:00:00.000Z,-43.518809020000,-21.708934780000,BR-267 leste
743,TOLEDOS,10437560,05:00:00,16,1,0,16,2025-01-02T00:00:00.000Z,-43.593360860000,-21.756996350000,BR-267 leste
743,TOLEDOS,10070128,05:00:00,77,0,0,0,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
743,TOLEDOS,10437561,05:00:00,20,0,0,16,2025-01-02T00:00:00.000Z,-43.562948660000,-21.744186570000,BR-267 leste
743,TOLEDOS,10070416,05:00:00,52,0,2,12,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
743,TOLEDOS,10071099,05:00:00,97,0,0,3,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
743,TOLEDOS,10070398,05:00:00,64,0,0,2,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
743,TOLEDOS,10070403,05:00:00,63,0,0,2,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
743,TOLEDOS,10073630,05:00:00,59,0,0,0,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
743,TOLEDOS,10437575,05:00:00,36,0,0,15,2025-01-02T00:00:00.000Z,-43.500859480000,-21.705249260000,BR-267 leste
743,TOLEDOS,10070414,05:00:00,65,0,0,2,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
743,TOLEDOS,10069728,05:00:00,79,0,0,0,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
743,TOLEDOS,10437617,05:00:00,13,0,0,5,2025-01-02T00:00:00.000Z,-43.591511510000,-21.766675410000,JFA-457 norte
743,TOLEDOS,10070067,05:00:00,5,1,0,5,2025-01-02T00:00:00.000Z,-43.587186100000,-21.791062640000,Rua Principal
743,TOLEDOS,10069608,05:00:00,69,0,0,1,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
743,TOLEDOS,10437608,05:00:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.574340700000,-21.778395440000,JFA-457 norte
743,TOLEDOS,10073481,05:00:00,27,0,1,14,2025-01-02T00:00:00.000Z,-43.540554050000,-21.724521640000,BR-267 leste
743,TOLEDOS,10069689,05:00:00,83,0,0,2,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
743,TOLEDOS,10069688,05:00:00,84,0,0,2,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
743,TOLEDOS,10069687,05:00:00,89,0,0,1,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
743,TOLEDOS,10070406,05:00:00,51,0,1,14,2025-01-02T00:00:00.000Z,-43.442252520000,-21.680879590000,"Avenida Antônio Simão Firjam, 531"
743,TOLEDOS,10073525,05:00:00,42,3,0,19,2025-01-02T00:00:00.000Z,-43.470620090000,-21.705742930000,BR-267 leste
743,TOLEDOS,10437604,05:00:00,3,0,1,4,2025-01-02T00:00:00.000Z,-43.588752070000,-21.792324060000,Rua Principal
743,TOLEDOS,10073489,05:00:00,17,0,0,16,2025-01-02T00:00:00.000Z,-43.587069270000,-21.753370640000,BR-267 leste - Entrada JFA-456 para Ribeirão do Carmo
743,TOLEDOS,10069633,05:00:00,72,0,0,1,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
743,TOLEDOS,10070208,05:00:00,60,0,0,0,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
743,TOLEDOS,10437567,05:00:00,26,0,0,15,2025-01-02T00:00:00.000Z,-43.542189470000,-21.725823120000,BR-267 leste
743,TOLEDOS,10073534,05:00:00,44,0,0,19,2025-01-02T00:00:00.000Z,-43.457561490000,-21.704565050000,BR-267 leste
743,TOLEDOS,10073494,05:00:00,18,0,0,16,2025-01-02T00:00:00.000Z,-43.576488490000,-21.749855040000,BR-267 leste
743,TOLEDOS,10070912,05:00:00,95,0,0,1,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
743,TOLEDOS,10069668,05:00:00,82,0,1,2,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
743,TOLEDOS,10073484,05:00:00,34,0,0,15,2025-01-02T00:00:00.000Z,-43.507347010000,-21.705188620000,BR-267 leste
743,TOLEDOS,10069718,05:00:00,76,0,0,0,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
743,TOLEDOS,10437578,05:00:00,37,0,0,15,2025-01-02T00:00:00.000Z,-43.495442570000,-21.708074100000,BR-267 leste
743,TOLEDOS,10073531,05:00:00,41,0,0,16,2025-01-02T00:00:00.000Z,-43.473918910000,-21.706630980000,BR-267 leste - Trevo da Nexa
743,TOLEDOS,10073872,05:00:00,57,0,0,11,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
743,TOLEDOS,10073495,05:00:00,19,0,0,16,2025-01-02T00:00:00.000Z,-43.569619900000,-21.747361780000,BR-267 leste
743,TOLEDOS,10437573,05:00:00,35,0,0,15,2025-01-02T00:00:00.000Z,-43.504706150000,-21.705755810000,BR-267 leste
743,TOLEDOS,10069724,05:00:00,80,3,0,3,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
743,TOLEDOS,10069667,05:00:00,88,0,0,1,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
743,TOLEDOS,10070262,05:00:00,62,2,1,2,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
743,TOLEDOS,10437615,05:00:00,12,0,0,5,2025-01-02T00:00:00.000Z,-43.589537480000,-21.770939820000,JFA-457 norte
743,TOLEDOS,10073527,05:00:00,43,0,0,19,2025-01-02T00:00:00.000Z,-43.462522620000,-21.705527150000,BR-267 leste
743,TOLEDOS,10069670,05:00:00,87,0,0,1,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
743,TOLEDOS,10074325,05:00:00,47,0,1,18,2025-01-02T00:00:00.000Z,-43.448004600000,-21.692913130000,BR-040 norte
743,TOLEDOS,10073482,05:00:00,31,0,0,15,2025-01-02T00:00:00.000Z,-43.522270200000,-21.714307840000,BR-267 leste
743,TOLEDOS,10437613,05:00:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.583829730000,-21.772514060000,JFA-457 norte
743,TOLEDOS,10074665,06:30:00,37,0,0,18,2025-01-02T00:00:00.000Z,-43.436173680000,-21.687298740000,"Rua Paulo Garcia, 374"
743,TOLEDOS,10073491,06:30:00,84,0,0,0,2025-01-02T00:00:00.000Z,-43.601351610000,-21.760883380000,BR-267 leste
743,TOLEDOS,10074596,06:30:00,9,0,0,12,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
743,TOLEDOS,10070114,06:30:00,99,0,0,0,2025-01-02T00:00:00.000Z,-43.590205910000,-21.797160460000,JFA-457 norte - Ponto Final de Toledos
743,TOLEDOS,10437616,06:30:00,88,0,0,1,2025-01-02T00:00:00.000Z,-43.589644760000,-21.770984660000,JFA-457 sul
743,TOLEDOS,10072881,06:30:00,46,0,0,9,2025-01-02T00:00:00.000Z,-43.457671290000,-21.704418250000,BR-267 oeste
743,TOLEDOS,10070129,06:30:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
743,TOLEDOS,10070260,06:30:00,41,0,2,16,2025-01-02T00:00:00.000Z,-43.439682010000,-21.681930540000,"Avenida Antônio Simão Firjam, 620"
743,TOLEDOS,10437563,06:30:00,67,0,0,5,2025-01-02T00:00:00.000Z,-43.553201660000,-21.739024380000,BR-267 oeste
743,TOLEDOS,10073897,06:30:00,36,8,1,18,2025-01-02T00:00:00.000Z,-43.435333130000,-21.688366630000,"Rua Martins Barbosa, 186"
743,TOLEDOS,10074208,06:30:00,31,0,1,14,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
743,TOLEDOS,10437565,06:30:00,66,0,0,5,2025-01-02T00:00:00.000Z,-43.552193150000,-21.734025490000,BR-267 oeste
743,TOLEDOS,10437611,06:30:00,100,0,0,0,2025-01-02T00:00:00.000Z,-43.579146600000,-21.772269960000,JFA-457 sul
743,TOLEDOS,10436328,06:30:00,47,0,0,9,2025-01-02T00:00:00.000Z,-43.462402660000,-21.705361480000,BR-267 oeste
743,TOLEDOS,10070966,06:30:00,86,0,0,1,2025-01-02T00:00:00.000Z,-43.591919300000,-21.762877960000,JFA-457 sul
743,TOLEDOS,10074620,06:30:00,7,0,0,12,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
743,TOLEDOS,10072779,06:30:00,78,0,0,0,2025-01-02T00:00:00.000Z,-43.602403280000,-21.760956860000,"Rua São José, 45"
743,TOLEDOS,10074204,06:30:00,29,4,0,13,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
743,TOLEDOS,10070098,06:30:00,96,0,0,0,2025-01-02T00:00:00.000Z,-43.587958930000,-21.791678030000,Rua Principal
743,TOLEDOS,10072783,06:30:00,77,0,0,0,2025-01-02T00:00:00.000Z,-43.601517320000,-21.760620350000,"Rua São José, 93"
743,TOLEDOS,10074609,06:30:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
743,TOLEDOS,10072734,06:30:00,51,0,1,7,2025-01-02T00:00:00.000Z,-43.485938910000,-21.709635030000,BR-267 oeste - Trevo de Igrejinha
743,TOLEDOS,10070100,06:30:00,97,0,0,0,2025-01-02T00:00:00.000Z,-43.588939670000,-21.792253490000,Rua Principal
743,TOLEDOS,10070573,06:30:00,40,0,1,18,2025-01-02T00:00:00.000Z,-43.437382110000,-21.683980770000,"Rua Paulo Garcia, 790"
743,TOLEDOS,10437569,06:30:00,61,0,0,8,2025-01-02T00:00:00.000Z,-43.531881020000,-21.719470440000,BR-267 oeste
743,TOLEDOS,10074606,06:30:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
743,TOLEDOS,10070963,06:30:00,94,0,0,1,2025-01-02T00:00:00.000Z,-43.578076840000,-21.787328190000,JFA-457 sul
743,TOLEDOS,10074604,06:30:00,10,0,1,11,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
743,TOLEDOS,10072766,06:30:00,80,0,0,0,2025-01-02T00:00:00.000Z,-43.603281500000,-21.761986010000,"Avenida Francisco Lindolfo, 210"
743,TOLEDOS,10072713,06:30:00,68,0,2,3,2025-01-02T00:00:00.000Z,-43.552767690000,-21.741412150000,"BR-267, km 132 oeste"
743,TOLEDOS,10072781,06:30:00,79,0,0,0,2025-01-02T00:00:00.000Z,-43.602597000000,-21.761415250000,"Rua Alcides Lopes dos Reis, 100"
743,TOLEDOS,10437557,06:30:00,85,1,0,1,2025-01-02T00:00:00.000Z,-43.598571160000,-21.759609200000,BR-267 leste - Entrada JFA-457 para Toledos
743,TOLEDOS,10437614,06:30:00,90,0,0,1,2025-01-02T00:00:00.000Z,-43.583808280000,-21.772628640000,JFA-457 sul
743,TOLEDOS,10072745,06:30:00,57,0,0,9,2025-01-02T00:00:00.000Z,-43.514950610000,-21.705193810000,BR-267 oeste - Fazenda do Tanque
743,TOLEDOS,10074769,06:30:00,5,4,0,11,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
743,TOLEDOS,10072741,06:30:00,59,0,0,8,2025-01-02T00:00:00.000Z,-43.522426070000,-21.714252480000,BR-267 oeste
743,TOLEDOS,10072714,06:30:00,70,0,2,1,2025-01-02T00:00:00.000Z,-43.562870270000,-21.743988420000,BR-267 oeste
743,TOLEDOS,10072878,06:30:00,49,1,3,8,2025-01-02T00:00:00.000Z,-43.474187620000,-21.706133600000,BR-267 oeste - Trevo da Nexa
743,TOLEDOS,10070402,06:30:00,43,0,1,13,2025-01-02T00:00:00.000Z,-43.446327520000,-21.678470060000,"Avenida Antônio Simão Firjam, 1995"
743,TOLEDOS,10072876,06:30:00,48,2,1,10,2025-01-02T00:00:00.000Z,-43.469722850000,-21.705013990000,BR-267 oeste
743,TOLEDOS,10072883,06:30:00,50,0,0,8,2025-01-02T00:00:00.000Z,-43.483593700000,-21.708806620000,BR-267 oeste
743,TOLEDOS,10071116,06:30:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
743,TOLEDOS,10437603,06:30:00,107,0,0,0,2025-01-02T00:00:00.000Z,-43.588941450000,-21.793882560000,Rua Principal
743,TOLEDOS,10074682,06:30:00,18,2,0,8,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
743,TOLEDOS,10073837,06:30:00,38,0,0,18,2025-01-02T00:00:00.000Z,-43.436690800000,-21.685883310000,"Rua Paulo Garcia, 562"
743,TOLEDOS,10437605,06:30:00,104,0,0,0,2025-01-02T00:00:00.000Z,-43.587194320000,-21.790858490000,Rua Principal
743,TOLEDOS,10074656,06:30:00,21,3,1,4,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
743,TOLEDOS,10072752,06:30:00,63,0,2,6,2025-01-02T00:00:00.000Z,-43.540861350000,-21.724542480000,BR-267 oeste
743,TOLEDOS,10437566,06:30:00,64,0,0,6,2025-01-02T00:00:00.000Z,-43.542254780000,-21.725749700000,BR-267 oeste
743,TOLEDOS,10437609,06:30:00,92,0,0,1,2025-01-02T00:00:00.000Z,-43.574474810000,-21.778360570000,JFA-457 sul
743,TOLEDOS,10072721,06:30:00,71,0,0,1,2025-01-02T00:00:00.000Z,-43.569808130000,-21.747218940000,BR-267 oeste
743,TOLEDOS,10074152,06:30:00,32,0,0,14,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
743,TOLEDOS,10073889,06:30:00,35,0,4,11,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
743,TOLEDOS,10072715,06:30:00,69,0,0,3,2025-01-02T00:00:00.000Z,-43.552798690000,-21.743385080000,BR-267 oeste - Entrada JFA-170
743,TOLEDOS,10074192,06:30:00,27,1,0,9,2025-01-02T00:00:00.000Z,-43.418361660000,-21.704778670000,"Avenida Presidente Juscelino Kubitschek, 5060"
743,TOLEDOS,10437605,06:30:00,95,0,1,0,2025-01-02T00:00:00.000Z,-43.587194320000,-21.790858490000,Rua Principal
743,TOLEDOS,10074672,06:30:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
743,TOLEDOS,10437611,06:30:00,91,0,0,1,2025-01-02T00:00:00.000Z,-43.579146600000,-21.772269960000,JFA-457 sul
743,TOLEDOS,10070963,06:30:00,103,0,0,0,2025-01-02T00:00:00.000Z,-43.578076840000,-21.787328190000,JFA-457 sul
743,TOLEDOS,10074605,06:30:00,11,0,5,6,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
743,TOLEDOS,10073490,06:30:00,82,0,1,0,2025-01-02T00:00:00.000Z,-43.604597990000,-21.762185320000,"Avenida Francisco Lindolfo, 271"
743,TOLEDOS,10074169,06:30:00,34,0,0,15,2025-01-02T00:00:00.000Z,-43.432811740000,-21.690044400000,"Avenida Presidente Juscelino Kubitschek, 6530"
743,TOLEDOS,10437607,06:30:00,102,0,0,0,2025-01-02T00:00:00.000Z,-43.574611270000,-21.785272910000,JFA-457 sul
743,TOLEDOS,10074625,06:30:00,8,0,0,12,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
743,TOLEDOS,10074678,06:30:00,17,2,1,6,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
743,TOLEDOS,10074333,06:30:00,45,1,2,9,2025-01-02T00:00:00.000Z,-43.448635460000,-21.693315490000,BR-040 sul
743,TOLEDOS,10070900,06:30:00,3,0,0,7,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
743,TOLEDOS,10074758,06:30:00,4,1,1,7,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
743,TOLEDOS,10074639,06:30:00,19,0,6,2,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
743,TOLEDOS,10074617,06:30:00,6,1,0,12,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
743,TOLEDOS,10072725,06:30:00,76,0,0,0,2025-01-02T00:00:00.000Z,-43.601103780000,-21.759550370000,"Rua da Estação, 35"
743,TOLEDOS,10074198,06:30:00,30,2,0,15,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
743,TOLEDOS,10072747,06:30:00,65,0,1,5,2025-01-02T00:00:00.000Z,-43.545754430000,-21.729019080000,BR-267 oeste
743,TOLEDOS,10072751,06:30:00,62,0,0,8,2025-01-02T00:00:00.000Z,-43.538201210000,-21.722572180000,BR-267 oeste - Entrada de Penido
743,TOLEDOS,10070100,06:30:00,106,0,0,0,2025-01-02T00:00:00.000Z,-43.588939670000,-21.792253490000,Rua Principal
743,TOLEDOS,10072771,06:30:00,81,1,0,1,2025-01-02T00:00:00.000Z,-43.605700370000,-21.762159060000,Avenida Francisco Lindolfo - Ponto Final de Valadares
743,TOLEDOS,10072730,06:30:00,75,0,1,0,2025-01-02T00:00:00.000Z,-43.599925880000,-21.757924410000,Rua Professora Juracy Campos
743,TOLEDOS,10074188,06:30:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
743,TOLEDOS,10437607,06:30:00,93,0,0,1,2025-01-02T00:00:00.000Z,-43.574611270000,-21.785272910000,JFA-457 sul
743,TOLEDOS,10070098,06:30:00,105,0,0,0,2025-01-02T00:00:00.000Z,-43.587958930000,-21.791678030000,Rua Principal
743,TOLEDOS,10074124,06:30:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.416439060000,-21.706867220000,"Avenida Presidente Juscelino Kubitschek, 4820"
743,TOLEDOS,10072717,06:30:00,73,0,0,1,2025-01-02T00:00:00.000Z,-43.587371290000,-21.753226770000,BR-267 oeste - Entrada JFA-456 para Ribeirão do Carmo
743,TOLEDOS,10437609,06:30:00,101,0,0,0,2025-01-02T00:00:00.000Z,-43.574474810000,-21.778360570000,JFA-457 sul
