routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
109,Centro / Grj. Triunfo,10069584,04:30:00,26,0,1,5,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
109,Centro / Grj. Triunfo,10182381,04:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.314526930000,-21.688304920000,"Rua Verônica Freguglia, 247"
109,Centro / Grj. Triunfo,11939613,04:30:00,6,8,0,11,2025-01-02T00:00:00.000Z,-43.327431870000,-21.683917820000,"Rua Diomar Monteiro, 600"
109,Centro / Grj. Triunfo,10069555,04:30:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
109,Centro / Grj. Triunfo,10074471,04:30:00,3,2,0,2,2025-01-02T00:00:00.000Z,-43.316110610000,-21.686164510000,"Rua Verônica Freguglia, 42"
109,Centro / Grj. Triunfo,10074466,04:30:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.318824770000,-21.685094830000,"Rua Verônica Freguglia, 17"
109,Centro / Grj. Triunfo,10071584,04:30:00,11,0,0,13,2025-01-02T00:00:00.000Z,-43.339641810000,-21.690402480000,"Rua Diomar Monteiro, 1055"
109,Centro / Grj. Triunfo,10071599,04:30:00,15,0,0,17,2025-01-02T00:00:00.000Z,-43.347679140000,-21.690945080000,"Rua Diomar Monteiro, 221"
109,Centro / Grj. Triunfo,10073423,04:30:00,37,0,0,5,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
109,Centro / Grj. Triunfo,10071592,04:30:00,14,0,0,17,2025-01-02T00:00:00.000Z,-43.346339580000,-21.690665820000,"Rua Diomar Monteiro, 357"
109,Centro / Grj. Triunfo,10074350,04:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.315991410000,-21.690144930000,"Rua Verônica Freguglia, 108 - Ponto Final das Granjas Triunfo"
109,Centro / Grj. Triunfo,10073395,04:30:00,41,0,0,4,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
109,Centro / Grj. Triunfo,10073797,04:30:00,16,0,6,11,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
109,Centro / Grj. Triunfo,10071639,04:30:00,10,0,0,13,2025-01-02T00:00:00.000Z,-43.337576590000,-21.691276920000,"Rua Diomar Monteiro, 1225"
109,Centro / Grj. Triunfo,10069582,04:30:00,27,1,0,6,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
109,Centro / Grj. Triunfo,10069553,04:30:00,25,0,0,6,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
109,Centro / Grj. Triunfo,10073376,04:30:00,39,0,1,4,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
109,Centro / Grj. Triunfo,10074352,05:25:00,51,1,1,1,2025-01-02T00:00:00.000Z,-43.314640050000,-21.688201900000,"Rua Verônica Freguglia, 247"
109,Centro / Grj. Triunfo,10071666,05:25:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.337508220000,-21.691435380000,"Rua Diomar Monteiro, 1260"
109,Centro / Grj. Triunfo,10071663,05:25:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.344936370000,-21.690534590000,"Rua Diomar Monteiro, 520"
109,Centro / Grj. Triunfo,10071740,05:25:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.327993720000,-21.684868380000,"Rua Diomar Monteiro, 521"
109,Centro / Grj. Triunfo,10071657,05:25:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.339628580000,-21.690543980000,"Rua Diomar Monteiro, 1060"
109,Centro / Grj. Triunfo,10071648,05:25:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.346332550000,-21.690786790000,"Rua Diomar Monteiro, 380"
109,Centro / Grj. Triunfo,10071597,05:25:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.349141840000,-21.690815330000,"Rua Diomar Monteiro, 86"
109,Centro / Grj. Triunfo,10073269,05:25:00,24,0,0,1,2025-01-02T00:00:00.000Z,-43.360095980000,-21.706911090000,"Avenida Juiz de Fora, 600 - SEST/SENAT"
109,Centro / Grj. Triunfo,10069560,05:25:00,28,1,0,1,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
109,Centro / Grj. Triunfo,10074358,05:25:00,43,0,1,0,2025-01-02T00:00:00.000Z,-43.314955350000,-21.681848530000,"Rua Professor Cristóstomo Ferreira, 565"
109,Centro / Grj. Triunfo,10071665,05:25:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.334249970000,-21.691334080000,"Rua Diomar Monteiro, 1520"
109,Centro / Grj. Triunfo,10073429,05:25:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.353160080000,-21.711403700000,"Avenida Juiz de Fora, 598"
109,Centro / Grj. Triunfo,10074355,05:25:00,45,1,0,1,2025-01-02T00:00:00.000Z,-43.314968940000,-21.685306290000,"Rua Arlindo Ávila, 76"
109,Centro / Grj. Triunfo,10073815,05:25:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
109,Centro / Grj. Triunfo,10073454,05:25:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
109,Centro / Grj. Triunfo,10074352,05:25:00,46,1,1,1,2025-01-02T00:00:00.000Z,-43.314640050000,-21.688201900000,"Rua Verônica Freguglia, 247"
109,Centro / Grj. Triunfo,10074350,05:25:00,52,2,0,3,2025-01-02T00:00:00.000Z,-43.315991410000,-21.690144930000,"Rua Verônica Freguglia, 108 - Ponto Final das Granjas Triunfo"
109,Centro / Grj. Triunfo,10073478,05:25:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.354701160000,-21.727295740000,"Avenida Juiz de Fora, 1060"
109,Centro / Grj. Triunfo,10071680,05:25:00,13,1,2,2,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
109,Centro / Grj. Triunfo,10070180,05:25:00,7,0,0,9,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
109,Centro / Grj. Triunfo,10073421,05:25:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
109,Centro / Grj. Triunfo,10074358,05:25:00,48,0,4,0,2025-01-02T00:00:00.000Z,-43.314955350000,-21.681848530000,"Rua Professor Cristóstomo Ferreira, 565"
109,Centro / Grj. Triunfo,10073224,05:25:00,29,0,1,0,2025-01-02T00:00:00.000Z,-43.350765230000,-21.691680910000,"Avenida Juiz de Fora, 1100"
109,Centro / Grj. Triunfo,10074354,05:25:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.314281940000,-21.684308920000,"Rua Professor Cristóstomo Ferreira, 900"
109,Centro / Grj. Triunfo,10071744,05:25:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.330083490000,-21.687648220000,"Rua Diomar Monteiro, 61"
109,Centro / Grj. Triunfo,10069619,05:25:00,10,0,2,5,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
109,Centro / Grj. Triunfo,10074355,05:25:00,50,1,0,1,2025-01-02T00:00:00.000Z,-43.314968940000,-21.685306290000,"Rua Arlindo Ávila, 76"
109,Centro / Grj. Triunfo,10071624,05:25:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.324963090000,-21.683528430000,Rua Verônica Freguglia
109,Centro / Grj. Triunfo,10070903,05:25:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
109,Centro / Grj. Triunfo,10074472,05:25:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.318713190000,-21.685255450000,"Rua Verônica Freguglia, 17"
109,Centro / Grj. Triunfo,10071659,05:25:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.341289520000,-21.690471650000,"Rua Diomar Monteiro, 890"
109,Centro / Grj. Triunfo,10071239,05:25:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.355347220000,-21.710485710000,"Avenida Juiz de Fora, 696"
109,Centro / Grj. Triunfo,10070910,05:25:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
109,Centro / Grj. Triunfo,10073790,05:25:00,6,5,0,9,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
109,Centro / Grj. Triunfo,10073892,05:25:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
109,Centro / Grj. Triunfo,10073392,05:25:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
109,Centro / Grj. Triunfo,10074354,05:25:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.314281940000,-21.684308920000,"Rua Professor Cristóstomo Ferreira, 900"
109,Centro / Grj. Triunfo,10073427,05:25:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
109,Centro / Grj. Triunfo,10073449,05:25:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
109,Centro / Grj. Triunfo,10073476,05:25:00,17,0,1,1,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
109,Centro / Grj. Triunfo,10074353,05:25:00,42,1,1,1,2025-01-02T00:00:00.000Z,-43.315475820000,-21.684284640000,"Rua Professsor Crisóstomo Ferreira, 111"
109,Centro / Grj. Triunfo,10074620,05:25:00,8,0,2,7,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
109,Centro / Grj. Triunfo,10073264,05:25:00,25,0,1,0,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
109,Centro / Grj. Triunfo,10074350,05:25:00,47,3,0,4,2025-01-02T00:00:00.000Z,-43.315991410000,-21.690144930000,"Rua Verônica Freguglia, 108 - Ponto Final das Granjas Triunfo"
109,Centro / Grj. Triunfo,10073287,05:25:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.356575370000,-21.697586060000,"Avenida Juiz de Fora, 220"
109,Centro / Grj. Triunfo,10069646,05:25:00,9,4,4,7,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
109,Centro / Grj. Triunfo,10073450,05:25:00,23,1,0,1,2025-01-02T00:00:00.000Z,-43.358971290000,-21.709004470000,"Avenida Juiz de Fora, 450"
109,Centro / Grj. Triunfo,10073285,05:25:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.355047280000,-21.695632650000,"Avenida Juiz de Fora, 460"
109,Centro / Grj. Triunfo,10073372,05:25:00,11,0,2,3,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
109,Centro / Grj. Triunfo,10073437,05:25:00,18,0,1,0,2025-01-02T00:00:00.000Z,-43.351071360000,-21.717178040000,"Avenida Juiz de Fora, 28"
109,Centro / Grj. Triunfo,10070863,05:25:00,4,1,0,4,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
109,Centro / Grj. Triunfo,10074470,05:25:00,41,1,0,1,2025-01-02T00:00:00.000Z,-43.316178080000,-21.686344750000,"Rua Verônica Freguglia, 8"
109,Centro / Grj. Triunfo,10071583,06:10:00,12,0,0,16,2025-01-02T00:00:00.000Z,-43.341348590000,-21.690379300000,"Rua Diomar Monteiro, 885"
109,Centro / Grj. Triunfo,10069561,06:10:00,20,0,0,17,2025-01-02T00:00:00.000Z,-43.355196830000,-21.695579350000,"Avenida Juiz de Fora, 407"
109,Centro / Grj. Triunfo,10071635,06:10:00,7,2,0,11,2025-01-02T00:00:00.000Z,-43.328068140000,-21.684803530000,"Rua Diomar Monteiro, 520"
109,Centro / Grj. Triunfo,10069559,06:10:00,22,0,0,17,2025-01-02T00:00:00.000Z,-43.357491790000,-21.698754400000,"Avenida Juiz de Fora, 25"
109,Centro / Grj. Triunfo,10069582,06:10:00,27,0,0,16,2025-01-02T00:00:00.000Z,-43.355445860000,-21.710775380000,"Avenida Juiz de Fora, 839"
109,Centro / Grj. Triunfo,10069578,06:10:00,31,1,0,21,2025-01-02T00:00:00.000Z,-43.351480960000,-21.725396990000,"Avenida Juiz de Fora, 1529"
109,Centro / Grj. Triunfo,10069562,06:10:00,18,0,0,17,2025-01-02T00:00:00.000Z,-43.351073800000,-21.691780090000,"Avenida Juiz de Fora, 1065"
109,Centro / Grj. Triunfo,10073423,06:10:00,37,0,0,21,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
109,Centro / Grj. Triunfo,10069580,06:10:00,29,1,0,17,2025-01-02T00:00:00.000Z,-43.352231270000,-21.714860150000,"Avenida Juiz de Fora, 31"
109,Centro / Grj. Triunfo,10074471,06:10:00,3,4,0,4,2025-01-02T00:00:00.000Z,-43.316110610000,-21.686164510000,"Rua Verônica Freguglia, 42"
109,Centro / Grj. Triunfo,10073376,06:10:00,39,0,1,20,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
109,Centro / Grj. Triunfo,10073420,06:10:00,38,0,0,21,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
109,Centro / Grj. Triunfo,10071639,06:10:00,10,1,0,16,2025-01-02T00:00:00.000Z,-43.337576590000,-21.691276920000,"Rua Diomar Monteiro, 1225"
109,Centro / Grj. Triunfo,10069576,06:10:00,33,0,0,21,2025-01-02T00:00:00.000Z,-43.355814880000,-21.727097910000,"Avenida Juiz de Fora, 961"
109,Centro / Grj. Triunfo,10070912,06:10:00,44,0,1,19,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
109,Centro / Grj. Triunfo,10071071,06:10:00,42,0,2,22,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
109,Centro / Grj. Triunfo,11939613,06:10:00,6,0,0,9,2025-01-02T00:00:00.000Z,-43.327431870000,-21.683917820000,"Rua Diomar Monteiro, 600"
109,Centro / Grj. Triunfo,10069555,06:10:00,23,0,0,17,2025-01-02T00:00:00.000Z,-43.358715570000,-21.702121070000,Avenida Juiz de Fora
109,Centro / Grj. Triunfo,10071642,06:10:00,9,4,0,15,2025-01-02T00:00:00.000Z,-43.334462640000,-21.691263760000,"Rua Diomar Monteiro, 1515"
109,Centro / Grj. Triunfo,10071592,06:10:00,14,0,0,16,2025-01-02T00:00:00.000Z,-43.346339580000,-21.690665820000,"Rua Diomar Monteiro, 357"
109,Centro / Grj. Triunfo,10069581,06:10:00,30,3,0,20,2025-01-02T00:00:00.000Z,-43.351235510000,-21.717203290000,"Avenida Juiz de Fora, 29"
109,Centro / Grj. Triunfo,10071576,06:10:00,13,0,0,16,2025-01-02T00:00:00.000Z,-43.344875340000,-21.690395610000,"Rua Diomar Monteiro, 459"
109,Centro / Grj. Triunfo,10073397,06:10:00,40,2,0,22,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
109,Centro / Grj. Triunfo,10072354,06:10:00,5,5,0,9,2025-01-02T00:00:00.000Z,-43.324996120000,-21.683355890000,Rua Verônica Freguglia
109,Centro / Grj. Triunfo,10074350,06:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.315991410000,-21.690144930000,"Rua Verônica Freguglia, 108 - Ponto Final das Granjas Triunfo"
109,Centro / Grj. Triunfo,10073238,06:10:00,19,0,0,17,2025-01-02T00:00:00.000Z,-43.353215040000,-21.694258320000,"Avenida Juiz de Fora, 701"
109,Centro / Grj. Triunfo,10070848,06:10:00,45,1,2,18,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
109,Centro / Grj. Triunfo,10069579,06:10:00,32,0,0,21,2025-01-02T00:00:00.000Z,-43.355060580000,-21.725851060000,"Avenida Juiz de Fora, 1327"
109,Centro / Grj. Triunfo,10069570,06:10:00,36,0,0,21,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
109,Centro / Grj. Triunfo,10071016,06:10:00,17,0,0,17,2025-01-02T00:00:00.000Z,-43.349671230000,-21.690377810000,"Avenida Juiz de Fora, 1269"
109,Centro / Grj. Triunfo,10069556,06:10:00,24,0,0,17,2025-01-02T00:00:00.000Z,-43.360214280000,-21.707247530000,"Avenida Juiz de Fora, 587"
109,Centro / Grj. Triunfo,10069583,06:10:00,28,0,0,16,2025-01-02T00:00:00.000Z,-43.353263850000,-21.711502080000,"Avenida Juiz de Fora, 629"
109,Centro / Grj. Triunfo,10069558,06:10:00,21,0,0,17,2025-01-02T00:00:00.000Z,-43.356874760000,-21.697774700000,"Avenida Juiz de Fora, 165"
109,Centro / Grj. Triunfo,10069584,06:10:00,26,0,0,16,2025-01-02T00:00:00.000Z,-43.357017520000,-21.709676740000,"Avenida Juiz de Fora, 967"
109,Centro / Grj. Triunfo,10071075,06:10:00,43,0,2,20,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
109,Centro / Grj. Triunfo,10071645,06:10:00,8,0,0,11,2025-01-02T00:00:00.000Z,-43.330327680000,-21.687723130000,"Rua Diomar Monteiro, 61"
109,Centro / Grj. Triunfo,10069575,06:10:00,35,0,0,21,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
109,Centro / Grj. Triunfo,10182381,06:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.314526930000,-21.688304920000,"Rua Verônica Freguglia, 247"
109,Centro / Grj. Triunfo,10073815,06:10:00,46,0,17,1,2025-01-02T00:00:00.000Z,-43.346996310000,-21.759887700000,"Avenida Getúlio Vargas, 511"
109,Centro / Grj. Triunfo,10074466,06:10:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.318824770000,-21.685094830000,"Rua Verônica Freguglia, 17"
109,Centro / Grj. Triunfo,10073395,06:10:00,41,2,0,24,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
109,Centro / Grj. Triunfo,10073797,06:10:00,16,1,0,17,2025-01-02T00:00:00.000Z,-43.349138800000,-21.690660280000,"Rua Diomar Monteiro, 85"
109,Centro / Grj. Triunfo,10071599,06:10:00,15,0,0,16,2025-01-02T00:00:00.000Z,-43.347679140000,-21.690945080000,"Rua Diomar Monteiro, 221"
109,Centro / Grj. Triunfo,10069553,06:10:00,25,0,1,16,2025-01-02T00:00:00.000Z,-43.359629350000,-21.708983180000,"Avenida Juiz de Fora, 495"
109,Centro / Grj. Triunfo,10069577,06:10:00,34,0,0,21,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
109,Centro / Grj. Triunfo,10071584,06:10:00,11,0,0,16,2025-01-02T00:00:00.000Z,-43.339641810000,-21.690402480000,"Rua Diomar Monteiro, 1055"
109,Centro / Grj. Triunfo,10071665,07:05:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.334249970000,-21.691334080000,"Rua Diomar Monteiro, 1520"
109,Centro / Grj. Triunfo,10073454,07:05:00,15,0,1,0,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
109,Centro / Grj. Triunfo,10074355,07:05:00,45,2,0,4,2025-01-02T00:00:00.000Z,-43.314968940000,-21.685306290000,"Rua Arlindo Ávila, 76"
109,Centro / Grj. Triunfo,10074358,07:05:00,43,0,0,2,2025-01-02T00:00:00.000Z,-43.314955350000,-21.681848530000,"Rua Professor Cristóstomo Ferreira, 565"
109,Centro / Grj. Triunfo,10071597,07:05:00,30,1,0,1,2025-01-02T00:00:00.000Z,-43.349141840000,-21.690815330000,"Rua Diomar Monteiro, 86"
109,Centro / Grj. Triunfo,10074353,07:05:00,42,0,0,2,2025-01-02T00:00:00.000Z,-43.315475820000,-21.684284640000,"Rua Professsor Crisóstomo Ferreira, 111"
109,Centro / Grj. Triunfo,10071659,07:05:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.341289520000,-21.690471650000,"Rua Diomar Monteiro, 890"
109,Centro / Grj. Triunfo,10069646,07:05:00,9,0,3,1,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
109,Centro / Grj. Triunfo,10070863,07:05:00,4,2,1,7,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
109,Centro / Grj. Triunfo,10073449,07:05:00,22,2,0,2,2025-01-02T00:00:00.000Z,-43.357558830000,-21.709409910000,"Avenida Juiz de Fora, 1020 - Unipac"
109,Centro / Grj. Triunfo,10074355,07:05:00,50,0,0,3,2025-01-02T00:00:00.000Z,-43.314968940000,-21.685306290000,"Rua Arlindo Ávila, 76"
109,Centro / Grj. Triunfo,10074472,07:05:00,40,2,0,2,2025-01-02T00:00:00.000Z,-43.318713190000,-21.685255450000,"Rua Verônica Freguglia, 17"
109,Centro / Grj. Triunfo,10069560,07:05:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.353108710000,-21.694337190000,"Avenida Juiz de Fora, 704"
109,Centro / Grj. Triunfo,10070903,07:05:00,2,4,0,6,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
109,Centro / Grj. Triunfo,10073264,07:05:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.358360710000,-21.702442480000,Avenida Juiz de Fora
109,Centro / Grj. Triunfo,10073427,07:05:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.352043150000,-21.714643480000,"Avenida Juiz de Fora, 380"
109,Centro / Grj. Triunfo,10074354,07:05:00,44,0,0,2,2025-01-02T00:00:00.000Z,-43.314281940000,-21.684308920000,"Rua Professor Cristóstomo Ferreira, 900"
109,Centro / Grj. Triunfo,10073476,07:05:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.351436610000,-21.725624080000,"Avenida Juiz de Fora, 1530"
