routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
607,Jardim Natal,10070468,05:55:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.397937770000,-21.731742860000,"Rua Pedro Paulo da Silva, 200"
607,Jardim Natal,10070470,05:55:00,26,0,0,1,2025-01-02T00:00:00.000Z,-43.397586820000,-21.732692720000,"Rua Pedro Paulo da Silva, 100"
607,Jardim Natal,10073892,05:55:00,3,0,1,1,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
607,Jardim Natal,10074565,05:55:00,16,0,1,0,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
607,Jardim Natal,10074505,05:55:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
607,Jardim Natal,10074552,05:55:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
607,Jardim Natal,10074576,05:55:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
607,Jardim Natal,10074516,05:55:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
607,Jardim Natal,10074511,05:55:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
607,Jardim Natal,10073881,05:55:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.391879560000,-21.735399180000,"Rua Berta Halfeld Paleta, 105"
607,Jardim Natal,10073878,05:55:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.395243050000,-21.734498850000,"Rua Manoel Diniz da Silva, 100"
607,Jardim Natal,10070466,05:55:00,28,1,0,1,2025-01-02T00:00:00.000Z,-43.398949150000,-21.731714730000,"Rua Miguel Marcos Peres, 50"
607,Jardim Natal,10069651,05:55:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
607,Jardim Natal,10074573,05:55:00,14,0,1,1,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
607,Jardim Natal,10070472,05:55:00,25,1,0,1,2025-01-02T00:00:00.000Z,-43.397259720000,-21.733560560000,"Rua Pedro Paulo da Silva, 20"
607,Jardim Natal,10070566,05:55:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
607,Jardim Natal,10071958,05:55:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
607,Jardim Natal,10069686,06:40:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
607,Jardim Natal,10069637,06:40:00,3,3,1,4,2025-01-02T00:00:00.000Z,-43.398971560000,-21.731839660000,"Rua Miguel Marcos Peres, 55"
607,Jardim Natal,10074495,06:40:00,12,1,0,7,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
607,Jardim Natal,10070567,06:40:00,8,0,3,5,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
607,Jardim Natal,10074549,06:40:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
607,Jardim Natal,10069662,06:40:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.397737270000,-21.732608800000,"Rua Pedro Paulo da Silva, 135"
607,Jardim Natal,10074550,06:40:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
607,Jardim Natal,10074589,06:40:00,19,1,0,8,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
607,Jardim Natal,10074553,06:40:00,20,1,1,8,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
607,Jardim Natal,10071954,06:40:00,30,0,3,3,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
607,Jardim Natal,10074581,06:40:00,14,1,0,7,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
607,Jardim Natal,10069638,06:40:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.399212960000,-21.731216000000,"Rua Miguel Marcos Peres, 115"
607,Jardim Natal,10074578,06:40:00,16,0,0,7,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
607,Jardim Natal,10074442,06:40:00,29,1,1,6,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
607,Jardim Natal,10069689,06:40:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
607,Jardim Natal,10074545,06:40:00,26,0,0,7,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
607,Jardim Natal,10074500,06:40:00,13,0,1,6,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
607,Jardim Natal,10074539,06:40:00,25,0,1,7,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
607,Jardim Natal,10070561,06:40:00,7,2,0,8,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
607,Jardim Natal,10074446,06:40:00,28,0,1,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
607,Jardim Natal,10074566,06:40:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
607,Jardim Natal,10074445,06:40:00,27,0,0,7,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
607,Jardim Natal,10069645,06:40:00,4,1,0,5,2025-01-02T00:00:00.000Z,-43.398145670000,-21.731590820000,"Rua Pedro Paulo da Silva, 211"
607,Jardim Natal,10071111,06:40:00,31,0,3,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
607,Jardim Natal,10069640,06:40:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.397898480000,-21.730609800000,"Rua Miguel Marcos Peres, 221 - Ponto Final do Jardim Natal 2"
607,Jardim Natal,10074572,06:40:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
607,Jardim Natal,10074541,06:40:00,24,0,0,8,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
607,Jardim Natal,10074548,06:40:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
607,Jardim Natal,10074574,06:40:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
607,Jardim Natal,10069688,06:40:00,10,1,0,6,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
607,Jardim Natal,10069660,06:40:00,6,1,0,6,2025-01-02T00:00:00.000Z,-43.397426610000,-21.733658030000,"Rua Pedro Paulo da Silva, 13"
607,Jardim Natal,10073880,07:15:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.393253330000,-21.734321360000,"Rua Berta Halfeld Paleta, 1783"
607,Jardim Natal,10073881,07:15:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.391879560000,-21.735399180000,"Rua Berta Halfeld Paleta, 105"
607,Jardim Natal,10074505,07:15:00,7,1,0,7,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
607,Jardim Natal,10073892,07:15:00,3,0,1,4,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
607,Jardim Natal,10069642,07:15:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.398860930000,-21.730859760000,"Rua Miguel Marcos Peres, 140"
607,Jardim Natal,10074565,07:15:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
607,Jardim Natal,10071960,07:15:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
607,Jardim Natal,10069651,07:15:00,9,0,2,0,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
607,Jardim Natal,10074516,07:15:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
607,Jardim Natal,10074576,07:15:00,15,0,1,0,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
607,Jardim Natal,10074497,07:15:00,11,0,1,0,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
607,Jardim Natal,10071958,07:15:00,5,3,0,7,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
607,Jardim Natal,10074569,07:15:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
607,Jardim Natal,10074547,07:15:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
607,Jardim Natal,10071111,07:15:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
607,Jardim Natal,10074573,07:15:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
607,Jardim Natal,10073887,07:15:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.396508810000,-21.734185930000,"Rua Abílio Gomes, 40"
607,Jardim Natal,10070472,07:15:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.397259720000,-21.733560560000,"Rua Pedro Paulo da Silva, 20"
607,Jardim Natal,10074552,07:15:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
607,Jardim Natal,10074503,07:15:00,8,0,5,2,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
607,Jardim Natal,10074311,07:15:00,6,0,1,6,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
607,Jardim Natal,10070468,07:15:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.397937770000,-21.731742860000,"Rua Pedro Paulo da Silva, 200"
607,Jardim Natal,10074496,07:15:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
607,Jardim Natal,10069640,07:15:00,30,1,2,1,2025-01-02T00:00:00.000Z,-43.397898480000,-21.730609800000,"Rua Miguel Marcos Peres, 221 - Ponto Final do Jardim Natal 2"
607,Jardim Natal,10070566,07:15:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
607,Jardim Natal,10074511,07:15:00,13,1,0,1,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
607,Jardim Natal,10074047,07:15:00,2,2,0,5,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
607,Jardim Natal,10073878,07:15:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.395243050000,-21.734498850000,"Rua Manoel Diniz da Silva, 100"
607,Jardim Natal,10070470,07:15:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.397586820000,-21.732692720000,"Rua Pedro Paulo da Silva, 100"
607,Jardim Natal,10070466,07:15:00,28,2,0,2,2025-01-02T00:00:00.000Z,-43.398949150000,-21.731714730000,"Rua Miguel Marcos Peres, 50"
607,Jardim Natal,10069638,08:00:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.399212960000,-21.731216000000,"Rua Miguel Marcos Peres, 115"
607,Jardim Natal,10074549,08:00:00,23,0,0,10,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
607,Jardim Natal,10074574,08:00:00,15,2,3,5,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
607,Jardim Natal,10074581,08:00:00,14,0,3,6,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
607,Jardim Natal,10069660,08:00:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.397426610000,-21.733658030000,"Rua Pedro Paulo da Silva, 13"
607,Jardim Natal,10074541,08:00:00,24,0,0,10,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
607,Jardim Natal,10074566,08:00:00,17,1,0,8,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
607,Jardim Natal,10070567,08:00:00,8,2,0,7,2025-01-02T00:00:00.000Z,-43.394896330000,-21.734715640000,"Rua Tomás Gonzaga, 155"
607,Jardim Natal,10069640,08:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.397898480000,-21.730609800000,"Rua Miguel Marcos Peres, 221 - Ponto Final do Jardim Natal 2"
607,Jardim Natal,10074495,08:00:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
607,Jardim Natal,10069645,08:00:00,4,3,0,5,2025-01-02T00:00:00.000Z,-43.398145670000,-21.731590820000,"Rua Pedro Paulo da Silva, 211"
607,Jardim Natal,10069686,08:00:00,11,5,0,12,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
607,Jardim Natal,10074578,08:00:00,16,2,0,7,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
607,Jardim Natal,10074548,08:00:00,21,0,0,10,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
607,Jardim Natal,10074445,08:00:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
607,Jardim Natal,10074545,08:00:00,26,2,1,9,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
607,Jardim Natal,10071954,08:00:00,30,0,1,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
607,Jardim Natal,10069662,08:00:00,5,0,0,5,2025-01-02T00:00:00.000Z,-43.397737270000,-21.732608800000,"Rua Pedro Paulo da Silva, 135"
607,Jardim Natal,10071111,08:00:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
607,Jardim Natal,10069689,08:00:00,9,0,0,7,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
607,Jardim Natal,10074500,08:00:00,13,0,3,9,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
607,Jardim Natal,10074550,08:00:00,22,0,0,10,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
607,Jardim Natal,10074553,08:00:00,20,0,0,10,2025-01-02T00:00:00.000Z,-43.373012540000,-21.742801670000,"Rua Bernardo Mascarenhas, 1125"
607,Jardim Natal,10074589,08:00:00,19,0,0,10,2025-01-02T00:00:00.000Z,-43.374145510000,-21.741973880000,"Rua Bernardo Mascarenhas, 1277"
607,Jardim Natal,10069637,08:00:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.398971560000,-21.731839660000,"Rua Miguel Marcos Peres, 55"
607,Jardim Natal,10074572,08:00:00,18,2,0,10,2025-01-02T00:00:00.000Z,-43.375217440000,-21.741030010000,"Rua Bernardo Mascarenhas, 1425"
607,Jardim Natal,10069688,08:00:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
607,Jardim Natal,10074442,08:00:00,29,0,5,1,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
607,Jardim Natal,10070561,08:00:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
607,Jardim Natal,10074446,08:00:00,28,0,3,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
607,Jardim Natal,10074539,08:00:00,25,0,2,8,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
607,Jardim Natal,10071958,08:35:00,5,1,0,5,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
607,Jardim Natal,10074505,08:35:00,7,0,0,5,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
607,Jardim Natal,10073887,08:35:00,24,1,2,3,2025-01-02T00:00:00.000Z,-43.396508810000,-21.734185930000,"Rua Abílio Gomes, 40"
607,Jardim Natal,10071111,08:35:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
607,Jardim Natal,10073892,08:35:00,3,0,0,4,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
607,Jardim Natal,10070566,08:35:00,20,0,0,5,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
607,Jardim Natal,10074565,08:35:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.376762390000,-21.739433290000,"Rua Bernardo Mascarenhas, 1680"
607,Jardim Natal,10073881,08:35:00,21,0,0,5,2025-01-02T00:00:00.000Z,-43.391879560000,-21.735399180000,"Rua Berta Halfeld Paleta, 105"
607,Jardim Natal,10074573,08:35:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.374160770000,-21.741724600000,"Rua Bernardo Mascarenhas, 1286"
607,Jardim Natal,10070468,08:35:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.397937770000,-21.731742860000,"Rua Pedro Paulo da Silva, 200"
607,Jardim Natal,10074547,08:35:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.386737820000,-21.738468170000,"Avenida Olavo Bilac, 980"
607,Jardim Natal,10070472,08:35:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.397259720000,-21.733560560000,"Rua Pedro Paulo da Silva, 20"
607,Jardim Natal,10074569,08:35:00,17,0,0,5,2025-01-02T00:00:00.000Z,-43.380413890000,-21.738963650000,"Avenida Olavo Bilac, 198"
607,Jardim Natal,10070466,08:35:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.398949150000,-21.731714730000,"Rua Miguel Marcos Peres, 50"
607,Jardim Natal,10069651,08:35:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
607,Jardim Natal,10074496,08:35:00,10,0,0,5,2025-01-02T00:00:00.000Z,-43.364418030000,-21.745081380000,"Rua Doutor Henrique Burnier, 202"
607,Jardim Natal,10074552,08:35:00,18,0,0,5,2025-01-02T00:00:00.000Z,-43.384312510000,-21.740235120000,"Avenida Olavo Bilac, 640"
607,Jardim Natal,10069640,08:35:00,30,4,0,4,2025-01-02T00:00:00.000Z,-43.397898480000,-21.730609800000,"Rua Miguel Marcos Peres, 221 - Ponto Final do Jardim Natal 2"
607,Jardim Natal,10074311,08:35:00,6,0,0,5,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
607,Jardim Natal,10074576,08:35:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.375362400000,-21.740711210000,"Rua Bernardo Mascarenhas, 1478"
607,Jardim Natal,10074511,08:35:00,13,0,0,5,2025-01-02T00:00:00.000Z,-43.372509420000,-21.742885280000,"Rua Bernardo Mascarenhas, 1066"
607,Jardim Natal,10070470,08:35:00,26,0,2,1,2025-01-02T00:00:00.000Z,-43.397586820000,-21.732692720000,"Rua Pedro Paulo da Silva, 100"
607,Jardim Natal,10073878,08:35:00,23,0,0,4,2025-01-02T00:00:00.000Z,-43.395243050000,-21.734498850000,"Rua Manoel Diniz da Silva, 100"
607,Jardim Natal,10069642,08:35:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.398860930000,-21.730859760000,"Rua Miguel Marcos Peres, 140"
607,Jardim Natal,10074516,08:35:00,12,0,0,5,2025-01-02T00:00:00.000Z,-43.370128630000,-21.744346620000,"Rua Bernardo Mascarenhas, 786"
607,Jardim Natal,10074047,08:35:00,2,1,0,4,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
607,Jardim Natal,10074497,08:35:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.368312840000,-21.745413840000,"Rua Bernardo Mascarenhas, 566"
607,Jardim Natal,10071960,08:35:00,4,0,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
607,Jardim Natal,10073880,08:35:00,22,0,1,4,2025-01-02T00:00:00.000Z,-43.393253330000,-21.734321360000,"Rua Berta Halfeld Paleta, 1783"
607,Jardim Natal,10074503,08:35:00,8,0,0,5,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
607,Jardim Natal,10069686,09:20:00,11,0,2,4,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
607,Jardim Natal,10074578,09:20:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.380001070000,-21.738870620000,"Avenida Olavo Bilac, 131"
607,Jardim Natal,10074500,09:20:00,13,1,0,5,2025-01-02T00:00:00.000Z,-43.385562900000,-21.739736250000,"Avenida Olavo Bilac, 763"
607,Jardim Natal,10074495,09:20:00,12,0,0,4,2025-01-02T00:00:00.000Z,-43.386908650000,-21.738557510000,"Avenida Olavo Bilac, 985"
607,Jardim Natal,10074539,09:20:00,25,0,0,7,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
607,Jardim Natal,10074550,09:20:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.369062900000,-21.745118710000,"Rua Bernardo Mascarenhas, 647"
607,Jardim Natal,10074446,09:20:00,28,0,1,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
607,Jardim Natal,10069660,09:20:00,6,0,1,0,2025-01-02T00:00:00.000Z,-43.397426610000,-21.733658030000,"Rua Pedro Paulo da Silva, 13"
607,Jardim Natal,10074541,09:20:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
607,Jardim Natal,10074566,09:20:00,17,1,0,6,2025-01-02T00:00:00.000Z,-43.377055520000,-21.739375020000,"Rua Bernardo Mascarenhas, 1697"
607,Jardim Natal,10069637,09:20:00,3,2,1,2,2025-01-02T00:00:00.000Z,-43.398971560000,-21.731839660000,"Rua Miguel Marcos Peres, 55"
607,Jardim Natal,10074549,09:20:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.367679600000,-21.745919870000,"Rua Bernardo Mascarenhas, 477"
607,Jardim Natal,10074581,09:20:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.384163730000,-21.740417480000,"Avenida Olavo Bilac, 617"
607,Jardim Natal,10070561,09:20:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.396663670000,-21.734785790000,"Rua Tomás Gonzaga, 333"
607,Jardim Natal,10069662,09:20:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.397737270000,-21.732608800000,"Rua Pedro Paulo da Silva, 135"
607,Jardim Natal,10071954,09:20:00,30,1,1,5,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
607,Jardim Natal,10074574,09:20:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.382729290000,-21.740622660000,"Avenida Olavo Bilac, 495"
607,Jardim Natal,10074548,09:20:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.370579060000,-21.744286360000,"Rua Bernardo Mascarenhas, 829"
