routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
604,B. Industrial,10072005,05:50:00,18,0,0,4,2025-01-02T00:00:00.000Z,-43.383001570000,-21.738622970000,"Rua Francisco de Almeida, 247"
604,B. Industrial,10074311,05:50:00,6,0,1,3,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
604,B. Industrial,10072064,05:50:00,33,0,0,4,2025-01-02T00:00:00.000Z,-43.394080160000,-21.731224990000,"Rua Avelino Milagres, 180"
604,B. Industrial,10071967,05:50:00,20,0,0,4,2025-01-02T00:00:00.000Z,-43.384888410000,-21.738295030000,"Rua Hélio Tomás, 255"
604,B. Industrial,10074505,05:50:00,7,1,0,4,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
604,B. Industrial,10073892,05:50:00,3,0,0,4,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
604,B. Industrial,10071991,05:50:00,26,0,0,4,2025-01-02T00:00:00.000Z,-43.390587570000,-21.735266900000,"Rua José de Araújo Braga, 95"
604,B. Industrial,10074596,05:50:00,11,0,0,4,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
604,B. Industrial,10072073,05:50:00,28,0,0,4,2025-01-02T00:00:00.000Z,-43.391168360000,-21.733158660000,"Rua Artur Vieira, 140"
604,B. Industrial,10071993,05:50:00,27,0,0,4,2025-01-02T00:00:00.000Z,-43.390846250000,-21.734123230000,"Rua Artur Vieira, 6"
604,B. Industrial,10071965,05:50:00,21,0,0,4,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10072067,05:50:00,30,0,0,4,2025-01-02T00:00:00.000Z,-43.392273310000,-21.732609100000,"Rua Augusto Mariani, 140"
604,B. Industrial,10072062,06:00:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.391056060000,-21.735164770000,"Rua José de Araújo Braga, 50"
604,B. Industrial,10074442,06:00:00,27,0,2,3,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
604,B. Industrial,10074545,06:00:00,24,0,0,7,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
604,B. Industrial,10069716,06:00:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
604,B. Industrial,10072049,06:00:00,7,1,0,4,2025-01-02T00:00:00.000Z,-43.391470550000,-21.733057060000,"Rua Nunes Lima, 173"
604,B. Industrial,10071111,06:00:00,29,2,2,5,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
604,B. Industrial,10071967,06:00:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.384888410000,-21.738295030000,"Rua Hélio Tomás, 255"
604,B. Industrial,10072053,06:00:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.394210340000,-21.731303550000,"Rua Avelino Milagres, 185"
604,B. Industrial,10072059,06:00:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.393608090000,-21.732196810000,"Rua Avelino Milagres, 117"
604,B. Industrial,10071956,06:00:00,15,0,0,6,2025-01-02T00:00:00.000Z,-43.384005070000,-21.739727760000,"Rua Martinho Gonçalves, 25"
604,B. Industrial,10069691,06:00:00,19,2,2,8,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
604,B. Industrial,10072063,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.395603180000,-21.729303360000,Rua Sylvio Ribeiro Aragão
604,B. Industrial,10071954,06:00:00,28,2,0,5,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
604,B. Industrial,10069690,06:00:00,20,0,1,7,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
604,B. Industrial,10072061,06:00:00,10,2,0,6,2025-01-02T00:00:00.000Z,-43.388950350000,-21.736059190000,"Rua José de Araújo Braga, 260"
604,B. Industrial,10074446,06:00:00,26,0,1,5,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
604,B. Industrial,10071962,06:00:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.385837550000,-21.737880710000,"Rua José Manoel de Oliveira, 64"
604,B. Industrial,10071965,06:00:00,14,0,0,6,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10074539,06:00:00,23,0,0,7,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
604,B. Industrial,10072043,06:00:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.391441170000,-21.734491350000,"Rua Nunes Lima, 35"
604,B. Industrial,10069687,06:00:00,18,1,0,8,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
604,B. Industrial,10074541,06:00:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
604,B. Industrial,10072057,06:00:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.392929080000,-21.733001710000,"Rua Augusto Mariani, 245"
604,B. Industrial,10071057,06:00:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
604,B. Industrial,10074445,06:00:00,25,0,1,6,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
604,B. Industrial,10069670,06:00:00,16,1,0,7,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
604,B. Industrial,10072047,06:00:00,5,1,0,3,2025-01-02T00:00:00.000Z,-43.391859420000,-21.732233480000,"Rua Augusto Mariani, 95"
604,B. Industrial,10069667,06:00:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
604,B. Industrial,10072045,06:00:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.391323510000,-21.732162710000,"Rua José Marangon, 59"
604,B. Industrial,10069670,06:30:00,16,0,0,17,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
604,B. Industrial,10074609,06:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
604,B. Industrial,10071967,06:30:00,13,0,0,17,2025-01-02T00:00:00.000Z,-43.384888410000,-21.738295030000,"Rua Hélio Tomás, 255"
604,B. Industrial,10074545,06:30:00,24,0,2,11,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
604,B. Industrial,10071967,06:30:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.384888410000,-21.738295030000,"Rua Hélio Tomás, 255"
604,B. Industrial,10074445,06:30:00,25,0,1,10,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
604,B. Industrial,10071956,06:30:00,15,0,0,17,2025-01-02T00:00:00.000Z,-43.384005070000,-21.739727760000,"Rua Martinho Gonçalves, 25"
604,B. Industrial,10072049,06:30:00,7,0,1,16,2025-01-02T00:00:00.000Z,-43.391470550000,-21.733057060000,"Rua Nunes Lima, 173"
604,B. Industrial,10072059,06:30:00,3,0,0,13,2025-01-02T00:00:00.000Z,-43.393608090000,-21.732196810000,"Rua Avelino Milagres, 117"
604,B. Industrial,10071965,06:30:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10072002,06:30:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.382186890000,-21.737825390000,"Rua Edgar de Paiva Aguiar, 135"
604,B. Industrial,10069691,06:30:00,19,0,1,16,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
604,B. Industrial,10072047,06:30:00,5,3,0,17,2025-01-02T00:00:00.000Z,-43.391859420000,-21.732233480000,"Rua Augusto Mariani, 95"
604,B. Industrial,10074505,06:30:00,7,1,0,2,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
604,B. Industrial,10072043,06:30:00,8,0,0,16,2025-01-02T00:00:00.000Z,-43.391441170000,-21.734491350000,"Rua Nunes Lima, 35"
604,B. Industrial,10072078,06:30:00,29,1,0,1,2025-01-02T00:00:00.000Z,-43.391246800000,-21.732103350000,"Rua José Marangon, 58"
604,B. Industrial,10071057,06:30:00,21,0,1,13,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
604,B. Industrial,10071954,06:30:00,28,0,1,8,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
604,B. Industrial,10074672,06:30:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
604,B. Industrial,10072073,06:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.391168360000,-21.733158660000,"Rua Artur Vieira, 140"
604,B. Industrial,10072005,06:30:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.383001570000,-21.738622970000,"Rua Francisco de Almeida, 247"
604,B. Industrial,10074541,06:30:00,22,0,0,13,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
604,B. Industrial,10074311,06:30:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
604,B. Industrial,10074539,06:30:00,23,0,0,13,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
604,B. Industrial,10071993,06:30:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.390846250000,-21.734123230000,"Rua Artur Vieira, 6"
604,B. Industrial,10072063,06:30:00,35,0,5,7,2025-01-02T00:00:00.000Z,-43.395603180000,-21.729303360000,Rua Sylvio Ribeiro Aragão
604,B. Industrial,10071998,06:30:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.389106750000,-21.735914230000,"Rua José de Araújo Braga, 241"
604,B. Industrial,10072061,06:30:00,10,2,0,17,2025-01-02T00:00:00.000Z,-43.388950350000,-21.736059190000,"Rua José de Araújo Braga, 260"
604,B. Industrial,10072062,06:30:00,9,0,1,15,2025-01-02T00:00:00.000Z,-43.391056060000,-21.735164770000,"Rua José de Araújo Braga, 50"
604,B. Industrial,10072071,06:30:00,32,3,0,8,2025-01-02T00:00:00.000Z,-43.393465990000,-21.732260180000,"Rua Avelino Milagres, 58"
604,B. Industrial,10074442,06:30:00,27,0,1,9,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
604,B. Industrial,10074605,06:30:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
604,B. Industrial,10071965,06:30:00,14,0,0,17,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10071991,06:30:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.390587570000,-21.735266900000,"Rua José de Araújo Braga, 95"
604,B. Industrial,10074604,06:30:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
604,B. Industrial,10074047,06:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
604,B. Industrial,10074596,06:30:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
604,B. Industrial,10069651,06:30:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
604,B. Industrial,10071111,06:30:00,29,2,1,9,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
604,B. Industrial,10074606,06:30:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
604,B. Industrial,10071996,06:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.384616850000,-21.737651820000,"Rua Francisco de Almeida, 138"
604,B. Industrial,10072737,06:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.382381440000,-21.736972810000,"Rua Martinho Gonçalves, 300"
604,B. Industrial,10072067,06:30:00,30,3,0,4,2025-01-02T00:00:00.000Z,-43.392273310000,-21.732609100000,"Rua Augusto Mariani, 140"
604,B. Industrial,10072063,06:30:00,1,14,0,14,2025-01-02T00:00:00.000Z,-43.395603180000,-21.729303360000,Rua Sylvio Ribeiro Aragão
604,B. Industrial,10069716,06:30:00,11,0,0,17,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
604,B. Industrial,10071958,06:30:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
604,B. Industrial,10074446,06:30:00,26,0,0,10,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
604,B. Industrial,10074607,06:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
604,B. Industrial,10071960,06:30:00,4,1,0,1,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
604,B. Industrial,10072064,06:30:00,33,6,1,13,2025-01-02T00:00:00.000Z,-43.394080160000,-21.731224990000,"Rua Avelino Milagres, 180"
604,B. Industrial,10069687,06:30:00,18,0,0,17,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
604,B. Industrial,10074503,06:30:00,8,0,2,0,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
604,B. Industrial,10074625,06:30:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
604,B. Industrial,10072057,06:30:00,4,2,1,14,2025-01-02T00:00:00.000Z,-43.392929080000,-21.733001710000,"Rua Augusto Mariani, 245"
604,B. Industrial,10072000,06:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.388195040000,-21.736478810000,"Rua José de Araújo Braga, 285"
604,B. Industrial,10069690,06:30:00,20,0,2,14,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
604,B. Industrial,10072053,06:30:00,2,0,1,13,2025-01-02T00:00:00.000Z,-43.394210340000,-21.731303550000,"Rua Avelino Milagres, 185"
604,B. Industrial,10073892,06:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
604,B. Industrial,10069667,06:30:00,17,0,0,17,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
604,B. Industrial,10071111,06:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
604,B. Industrial,10072066,06:30:00,31,2,1,5,2025-01-02T00:00:00.000Z,-43.392831570000,-21.732912060000,"Rua Augusto Mariani, 230"
604,B. Industrial,10072045,06:30:00,6,0,0,17,2025-01-02T00:00:00.000Z,-43.391323510000,-21.732162710000,"Rua José Marangon, 59"
604,B. Industrial,10401461,06:30:00,34,5,6,12,2025-01-02T00:00:00.000Z,-43.394675950000,-21.729741390000,"Rua Francisco Lins, 96"
604,B. Industrial,10071962,06:30:00,12,0,0,17,2025-01-02T00:00:00.000Z,-43.385837550000,-21.737880710000,"Rua José Manoel de Oliveira, 64"
604,B. Industrial,10072047,07:10:00,5,0,0,12,2025-01-02T00:00:00.000Z,-43.391859420000,-21.732233480000,"Rua Augusto Mariani, 95"
604,B. Industrial,10074672,07:10:00,23,0,0,3,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
604,B. Industrial,10074605,07:10:00,13,0,0,3,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
604,B. Industrial,10071967,07:10:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.384888410000,-21.738295030000,"Rua Hélio Tomás, 255"
604,B. Industrial,10074609,07:10:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
604,B. Industrial,10071993,07:10:00,27,0,0,2,2025-01-02T00:00:00.000Z,-43.390846250000,-21.734123230000,"Rua Artur Vieira, 6"
604,B. Industrial,10074446,07:10:00,26,0,0,8,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
604,B. Industrial,10071965,07:10:00,14,1,0,17,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10072000,07:10:00,24,0,0,3,2025-01-02T00:00:00.000Z,-43.388195040000,-21.736478810000,"Rua José de Araújo Braga, 285"
604,B. Industrial,10072066,07:10:00,31,0,0,2,2025-01-02T00:00:00.000Z,-43.392831570000,-21.732912060000,"Rua Augusto Mariani, 230"
604,B. Industrial,10072057,07:10:00,4,0,0,12,2025-01-02T00:00:00.000Z,-43.392929080000,-21.733001710000,"Rua Augusto Mariani, 245"
604,B. Industrial,10069691,07:10:00,19,0,8,9,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
604,B. Industrial,10072064,07:10:00,33,1,0,3,2025-01-02T00:00:00.000Z,-43.394080160000,-21.731224990000,"Rua Avelino Milagres, 180"
604,B. Industrial,10069690,07:10:00,20,0,2,7,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
604,B. Industrial,10069670,07:10:00,16,0,0,17,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
604,B. Industrial,10072071,07:10:00,32,0,0,2,2025-01-02T00:00:00.000Z,-43.393465990000,-21.732260180000,"Rua Avelino Milagres, 58"
604,B. Industrial,10069716,07:10:00,11,0,0,16,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
604,B. Industrial,10074503,07:10:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
604,B. Industrial,10072737,07:10:00,22,0,0,3,2025-01-02T00:00:00.000Z,-43.382381440000,-21.736972810000,"Rua Martinho Gonçalves, 300"
604,B. Industrial,10074625,07:10:00,10,2,0,4,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
604,B. Industrial,10074545,07:10:00,24,0,1,9,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
604,B. Industrial,10071111,07:10:00,29,7,6,8,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
604,B. Industrial,10074607,07:10:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
604,B. Industrial,10072061,07:10:00,10,1,0,16,2025-01-02T00:00:00.000Z,-43.388950350000,-21.736059190000,"Rua José de Araújo Braga, 260"
604,B. Industrial,10074604,07:10:00,12,0,0,3,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
604,B. Industrial,10072078,07:10:00,29,0,0,2,2025-01-02T00:00:00.000Z,-43.391246800000,-21.732103350000,"Rua José Marangon, 58"
604,B. Industrial,10071960,07:10:00,4,1,0,2,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
604,B. Industrial,10071111,07:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.346267700000,-21.760425570000,"Avenida Getúlio Vargas, 435"
604,B. Industrial,10071998,07:10:00,25,0,0,3,2025-01-02T00:00:00.000Z,-43.389106750000,-21.735914230000,"Rua José de Araújo Braga, 241"
604,B. Industrial,10072002,07:10:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.382186890000,-21.737825390000,"Rua Edgar de Paiva Aguiar, 135"
604,B. Industrial,10069651,07:10:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
604,B. Industrial,10401461,07:10:00,34,2,0,5,2025-01-02T00:00:00.000Z,-43.394675950000,-21.729741390000,"Rua Francisco Lins, 96"
604,B. Industrial,10072063,07:10:00,35,0,0,5,2025-01-02T00:00:00.000Z,-43.395603180000,-21.729303360000,Rua Sylvio Ribeiro Aragão
604,B. Industrial,10072049,07:10:00,7,0,1,12,2025-01-02T00:00:00.000Z,-43.391470550000,-21.733057060000,"Rua Nunes Lima, 173"
604,B. Industrial,10071958,07:10:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
604,B. Industrial,10073892,07:10:00,3,0,2,1,2025-01-02T00:00:00.000Z,-43.349754330000,-21.754610060000,"Avenida Francisco Bernardino, 648"
604,B. Industrial,10071965,07:10:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.383846280000,-21.738949260000,"Rua Hélio Tomás, 101"
604,B. Industrial,10069687,07:10:00,18,1,1,17,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
604,B. Industrial,10074541,07:10:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
604,B. Industrial,10072005,07:10:00,18,0,0,3,2025-01-02T00:00:00.000Z,-43.383001570000,-21.738622970000,"Rua Francisco de Almeida, 247"
604,B. Industrial,10074442,07:10:00,27,0,1,7,2025-01-02T00:00:00.000Z,-43.352596280000,-21.753387450000,"Avenida dos Andradas, 309"
604,B. Industrial,10071991,07:10:00,26,0,1,2,2025-01-02T00:00:00.000Z,-43.390587570000,-21.735266900000,"Rua José de Araújo Braga, 95"
604,B. Industrial,10072062,07:10:00,9,0,0,15,2025-01-02T00:00:00.000Z,-43.391056060000,-21.735164770000,"Rua José de Araújo Braga, 50"
604,B. Industrial,10072073,07:10:00,28,0,0,2,2025-01-02T00:00:00.000Z,-43.391168360000,-21.733158660000,"Rua Artur Vieira, 140"
604,B. Industrial,10071996,07:10:00,19,0,0,3,2025-01-02T00:00:00.000Z,-43.384616850000,-21.737651820000,"Rua Francisco de Almeida, 138"
604,B. Industrial,10071954,07:10:00,28,6,6,7,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
604,B. Industrial,10074596,07:10:00,11,0,1,3,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
604,B. Industrial,10074445,07:10:00,25,1,2,8,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
604,B. Industrial,10072059,07:10:00,3,0,1,12,2025-01-02T00:00:00.000Z,-43.393608090000,-21.732196810000,"Rua Avelino Milagres, 117"
604,B. Industrial,10074047,07:10:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.342811580000,-21.760419850000,"Travessa Doutor Prisco, 16"
