routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
705,JÓQUEI CLUBE III,10071099,05:40:00,39,0,2,6,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,10069664,05:40:00,20,0,0,15,2025-01-02T00:00:00.000Z,-43.392493490000,-21.728025000000,"Avenida Garcia Rodrigues Paes, 12045"
705,JÓQUEI CLUBE III,10072086,05:40:00,13,0,1,15,2025-01-02T00:00:00.000Z,-43.400080620000,-21.718248370000,"Rua Honório de Brito, 92"
705,JÓQUEI CLUBE III,10072084,05:40:00,12,0,1,16,2025-01-02T00:00:00.000Z,-43.400302890000,-21.717964520000,"Avenida Jornalista Djalma Medeiros, 90"
705,JÓQUEI CLUBE III,10069687,05:40:00,28,0,0,14,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,10069667,05:40:00,27,0,0,14,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
705,JÓQUEI CLUBE III,10069692,06:30:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.387243270000,-21.735616680000,"Avenida Brasil, 10800"
705,JÓQUEI CLUBE III,10070900,06:30:00,3,0,0,10,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
705,JÓQUEI CLUBE III,10074432,06:30:00,43,0,0,2,2025-01-02T00:00:00.000Z,-43.403526840000,-21.696277010000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10074455,06:30:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.406479600000,-21.710377540000,"Rua Ridel Pereira da Silva, 252"
705,JÓQUEI CLUBE III,10071049,06:30:00,46,3,0,5,2025-01-02T00:00:00.000Z,-43.394750560000,-21.680508710000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10074494,06:30:00,40,1,1,2,2025-01-02T00:00:00.000Z,-43.408964990000,-21.710499950000,"Avenida Eudóxio Infante Vieira, 26"
705,JÓQUEI CLUBE III,10074546,06:30:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.402067300000,-21.715349810000,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,10071052,06:30:00,48,0,0,4,2025-01-02T00:00:00.000Z,-43.400676730000,-21.682907100000,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,10069651,06:30:00,9,0,1,6,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
705,JÓQUEI CLUBE III,10074672,06:30:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
705,JÓQUEI CLUBE III,10069611,06:30:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.392387390000,-21.730098720000,"Avenida Garcia Rodrigues Paes, 1200"
705,JÓQUEI CLUBE III,10069636,06:30:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.393150330000,-21.723878860000,"Avenida Garcia Rodrigues Paes, 12460"
705,JÓQUEI CLUBE III,10074563,06:30:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.405761870000,-21.710196760000,"Rua Ridel Pereira da Silva, 310"
705,JÓQUEI CLUBE III,10072020,06:30:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,10074544,06:30:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.405441650000,-21.712695090000,"Rua Padre Ernani Siemetz, 26"
705,JÓQUEI CLUBE III,10072040,06:30:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.395116330000,-21.720842360000,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
705,JÓQUEI CLUBE III,10074437,06:30:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.407011270000,-21.709819940000,"Rua Alexandre Henriques Silva, 19"
705,JÓQUEI CLUBE III,10074484,06:30:00,47,0,1,4,2025-01-02T00:00:00.000Z,-43.398632050000,-21.681503300000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10074606,06:30:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,10074505,06:30:00,7,0,0,8,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
705,JÓQUEI CLUBE III,10072087,06:30:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.399450540000,-21.717867460000,"Rua Confrade Manoel Américo da Luz, 102"
705,JÓQUEI CLUBE III,10074551,06:30:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.404682160000,-21.710960450000,Rua Ridel Pereira da Silva
705,JÓQUEI CLUBE III,10074605,06:30:00,13,0,7,1,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
705,JÓQUEI CLUBE III,10074311,06:30:00,6,1,1,8,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
705,JÓQUEI CLUBE III,10071960,06:30:00,4,0,2,8,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
705,JÓQUEI CLUBE III,10071116,06:30:00,2,3,0,10,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
705,JÓQUEI CLUBE III,10072036,06:30:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.395976600000,-21.722319540000,"Avenida Doardino Longo, 44"
705,JÓQUEI CLUBE III,10069630,06:30:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.389125820000,-21.732570650000,"Avenida Brasil, 11052"
705,JÓQUEI CLUBE III,10074604,06:30:00,12,2,1,8,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
705,JÓQUEI CLUBE III,10074503,06:30:00,8,0,1,7,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
705,JÓQUEI CLUBE III,10074561,06:30:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.405859360000,-21.709182000000,"Rua Major Octávio Ferreira, 85"
705,JÓQUEI CLUBE III,10074609,06:30:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
705,JÓQUEI CLUBE III,10074596,06:30:00,11,0,1,7,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
705,JÓQUEI CLUBE III,10074438,06:30:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.406784480000,-21.708632660000,"Rua Alexandre Henriques Silva, 211"
705,JÓQUEI CLUBE III,10072031,06:30:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.396045680000,-21.723361970000,"Avenida Doardino Longo, 699"
705,JÓQUEI CLUBE III,10069663,06:30:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.392330170000,-21.728050230000,"Avenida Garcia Rodrigues Paes, 12040"
705,JÓQUEI CLUBE III,10074588,06:30:00,41,0,0,2,2025-01-02T00:00:00.000Z,-43.408784570000,-21.709716050000,"Avenida Eudóxio Infante Vieira, 69"
705,JÓQUEI CLUBE III,10074430,06:30:00,44,0,0,2,2025-01-02T00:00:00.000Z,-43.402618950000,-21.694263920000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10072015,06:30:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.395758040000,-21.719674700000,"Rua José Maron, 240"
705,JÓQUEI CLUBE III,10074625,06:30:00,10,2,0,8,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
705,JÓQUEI CLUBE III,10071056,06:30:00,42,0,0,2,2025-01-02T00:00:00.000Z,-43.406648160000,-21.704746060000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10074454,06:30:00,38,1,0,1,2025-01-02T00:00:00.000Z,-43.406313820000,-21.711220920000,"Rua E, 37"
705,JÓQUEI CLUBE III,10072033,06:30:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.395790700000,-21.721596470000,"Rua Nair do Prado Manso, 32"
705,JÓQUEI CLUBE III,10071958,06:30:00,5,0,0,8,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
705,JÓQUEI CLUBE III,10071044,06:30:00,45,0,0,2,2025-01-02T00:00:00.000Z,-43.402540320000,-21.692779850000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10071099,06:30:00,1,7,0,7,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,10074560,06:30:00,39,2,1,2,2025-01-02T00:00:00.000Z,-43.407055980000,-21.710865640000,"Rua Fausto Moreira Teixeira, 88"
705,JÓQUEI CLUBE III,10074607,06:30:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
705,JÓQUEI CLUBE III,10069664,07:25:00,20,1,0,22,2025-01-02T00:00:00.000Z,-43.392493490000,-21.728025000000,"Avenida Garcia Rodrigues Paes, 12045"
705,JÓQUEI CLUBE III,10069690,07:25:00,30,0,1,21,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
705,JÓQUEI CLUBE III,10074445,07:25:00,35,0,1,14,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
705,JÓQUEI CLUBE III,10401710,07:25:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.402655840000,-21.692759410000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10074485,07:25:00,9,19,1,20,2025-01-02T00:00:00.000Z,-43.409049750000,-21.710641280000,"Avenida Eudóxio Infante Vieira, 25"
705,JÓQUEI CLUBE III,10072034,07:25:00,17,0,0,20,2025-01-02T00:00:00.000Z,-43.396099090000,-21.722193350000,"Avenida Doardino Longo, 735"
705,JÓQUEI CLUBE III,10069670,07:25:00,26,0,1,20,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
705,JÓQUEI CLUBE III,10069696,07:25:00,23,0,0,21,2025-01-02T00:00:00.000Z,-43.387536880000,-21.735236570000,"Avenida Brasil, 10801"
705,JÓQUEI CLUBE III,10074446,07:25:00,36,0,1,13,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
705,JÓQUEI CLUBE III,10072017,07:25:00,15,0,0,21,2025-01-02T00:00:00.000Z,-43.396786570000,-21.719761910000,"Rua Engenheiro Hugo Vocurca Filho, 315"
705,JÓQUEI CLUBE III,10074541,07:25:00,32,0,2,17,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
705,JÓQUEI CLUBE III,10069687,07:25:00,28,4,2,22,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,10069716,07:25:00,24,0,0,21,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
705,JÓQUEI CLUBE III,10072032,07:25:00,18,1,0,21,2025-01-02T00:00:00.000Z,-43.396190640000,-21.723560330000,Avenida Doardino Longo
705,JÓQUEI CLUBE III,10071039,07:25:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.394741770000,-21.680692590000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10071065,07:25:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.398498540000,-21.681676010000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10074429,07:25:00,5,2,0,2,2025-01-02T00:00:00.000Z,-43.402704120000,-21.693972320000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10069726,07:25:00,25,0,0,21,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
705,JÓQUEI CLUBE III,10069634,07:25:00,22,0,1,21,2025-01-02T00:00:00.000Z,-43.389316560000,-21.732740400000,"Avenida Brasil, 11017"
705,JÓQUEI CLUBE III,10072020,07:25:00,14,0,0,21,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,10071954,07:25:00,38,0,1,11,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
705,JÓQUEI CLUBE III,10069667,07:25:00,27,0,0,20,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
705,JÓQUEI CLUBE III,10069616,07:25:00,21,0,0,22,2025-01-02T00:00:00.000Z,-43.392016770000,-21.731039790000,"Avenida Garcia Rodrigues Paes, 1049"
705,JÓQUEI CLUBE III,10071099,07:25:00,39,0,2,9,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
705,JÓQUEI CLUBE III,10074545,07:25:00,34,0,0,15,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
705,JÓQUEI CLUBE III,10401711,07:25:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.403634650000,-21.696255080000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10071069,07:25:00,11,0,1,17,2025-01-02T00:00:00.000Z,-43.402156000000,-21.715495630000,"Avenida Eudóxio Infante Vieira, 132"
705,JÓQUEI CLUBE III,10074540,07:25:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.406751210000,-21.704634210000,Estrada da Remonta sul
705,JÓQUEI CLUBE III,10069666,07:25:00,19,0,0,21,2025-01-02T00:00:00.000Z,-43.392747520000,-21.725578310000,"Avenida Garcia Rodrigues Paes, 12425"
705,JÓQUEI CLUBE III,10072084,07:25:00,12,2,0,19,2025-01-02T00:00:00.000Z,-43.400302890000,-21.717964520000,"Avenida Jornalista Djalma Medeiros, 90"
705,JÓQUEI CLUBE III,10069691,07:25:00,29,0,0,22,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
705,JÓQUEI CLUBE III,10074413,07:25:00,10,0,2,18,2025-01-02T00:00:00.000Z,-43.406080480000,-21.712811870000,"Avenida Eudóxio Infante Vieira, 313"
705,JÓQUEI CLUBE III,10071057,07:25:00,31,0,2,19,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
705,JÓQUEI CLUBE III,10074428,07:25:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.408939660000,-21.709673390000,"Avenida Eudóxio Infante Vieira, 53"
705,JÓQUEI CLUBE III,10074130,07:25:00,37,0,1,12,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
705,JÓQUEI CLUBE III,10071052,07:25:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.400676730000,-21.682907100000,Estrada da Remonta - Ponto Final da Represa
705,JÓQUEI CLUBE III,10072086,07:25:00,13,2,0,21,2025-01-02T00:00:00.000Z,-43.400080620000,-21.718248370000,"Rua Honório de Brito, 92"
705,JÓQUEI CLUBE III,10074539,07:25:00,33,0,2,15,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
705,JÓQUEI CLUBE III,10072013,07:25:00,16,1,2,20,2025-01-02T00:00:00.000Z,-43.395703910000,-21.721300430000,"Rua Engenheiro Hugo Vocurca Filho, 147"
705,JÓQUEI CLUBE III,10072031,08:15:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.396045680000,-21.723361970000,"Avenida Doardino Longo, 699"
705,JÓQUEI CLUBE III,10074609,08:15:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
705,JÓQUEI CLUBE III,10074494,08:15:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.408964990000,-21.710499950000,"Avenida Eudóxio Infante Vieira, 26"
705,JÓQUEI CLUBE III,10069636,08:15:00,22,0,1,0,2025-01-02T00:00:00.000Z,-43.393150330000,-21.723878860000,"Avenida Garcia Rodrigues Paes, 12460"
705,JÓQUEI CLUBE III,10069692,08:15:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.387243270000,-21.735616680000,"Avenida Brasil, 10800"
705,JÓQUEI CLUBE III,10074551,08:15:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.404682160000,-21.710960450000,Rua Ridel Pereira da Silva
705,JÓQUEI CLUBE III,10071056,08:15:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.406648160000,-21.704746060000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10074561,08:15:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.405859360000,-21.709182000000,"Rua Major Octávio Ferreira, 85"
705,JÓQUEI CLUBE III,10074560,08:15:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.407055980000,-21.710865640000,"Rua Fausto Moreira Teixeira, 88"
705,JÓQUEI CLUBE III,10071958,08:15:00,5,0,1,4,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
705,JÓQUEI CLUBE III,10074311,08:15:00,6,2,0,6,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
705,JÓQUEI CLUBE III,10074625,08:15:00,10,1,0,7,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
705,JÓQUEI CLUBE III,10074484,08:15:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.398632050000,-21.681503300000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10072087,08:15:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.399450540000,-21.717867460000,"Rua Confrade Manoel Américo da Luz, 102"
705,JÓQUEI CLUBE III,10069630,08:15:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.389125820000,-21.732570650000,"Avenida Brasil, 11052"
705,JÓQUEI CLUBE III,10074604,08:15:00,12,0,0,7,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
705,JÓQUEI CLUBE III,10072020,08:15:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
705,JÓQUEI CLUBE III,10072036,08:15:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.395976600000,-21.722319540000,"Avenida Doardino Longo, 44"
705,JÓQUEI CLUBE III,10071116,08:15:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
705,JÓQUEI CLUBE III,10074563,08:15:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.405761870000,-21.710196760000,"Rua Ridel Pereira da Silva, 310"
705,JÓQUEI CLUBE III,10072040,08:15:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.395116330000,-21.720842360000,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
705,JÓQUEI CLUBE III,10074503,08:15:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
705,JÓQUEI CLUBE III,10074607,08:15:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
705,JÓQUEI CLUBE III,10074432,08:15:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.403526840000,-21.696277010000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10069611,08:15:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.392387390000,-21.730098720000,"Avenida Garcia Rodrigues Paes, 1200"
705,JÓQUEI CLUBE III,10074605,08:15:00,13,0,6,1,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
705,JÓQUEI CLUBE III,10074505,08:15:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
705,JÓQUEI CLUBE III,10069651,08:15:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
705,JÓQUEI CLUBE III,10070900,08:15:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
705,JÓQUEI CLUBE III,10071049,08:15:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.394750560000,-21.680508710000,Estrada da Remonta norte
705,JÓQUEI CLUBE III,10072033,08:15:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.395790700000,-21.721596470000,"Rua Nair do Prado Manso, 32"
705,JÓQUEI CLUBE III,10074588,08:15:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.408784570000,-21.709716050000,"Avenida Eudóxio Infante Vieira, 69"
705,JÓQUEI CLUBE III,10071960,08:15:00,4,2,0,5,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
705,JÓQUEI CLUBE III,10074606,08:15:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
705,JÓQUEI CLUBE III,10074455,08:15:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.406479600000,-21.710377540000,"Rua Ridel Pereira da Silva, 252"
